,x_emb,y_emb,t,name,house,good_bad,degree,id
1269,-1.5380841,2.5920901,24,Ginny Weasley,g,good,2,45
1270,0.29615068,2.6875525,24,Molly Weasley,g,good,3,46
1271,1.7908754,2.942726,24,Ron Weasley,g,good,14,47
1272,1.983211,2.9932616,24,Dobby,n,good,5,48
1273,1.8798695,2.8628113,24,Fluffy,n,bad,4,49
1274,1.7491609,2.6968942,24,Aragog,n,bad,4,50
1275,-0.7967314,2.67535,25,Regulus Arcturus Black,s,good,4,0
1276,-0.8975452,2.7539005,25,Sirius Black,g,good,12,1
1277,1.2479767,2.6414266,25,Lavender Brown,g,bad,1,2
1278,-1.9588451,2.6215017,25,Cho Chang,r,good,1,3
1279,1.941431,2.795868,25,Vincent Crabbe,s,bad,3,4
1280,-2.9422987,2.7279196,25,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1281,-2.8659797,2.9412951,25,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1282,0.84856266,2.7506957,25,Fleur Delacour,n,good,1,7
1283,-1.8787565,2.7736285,25,Cedric Diggory,h,good,1,8
1284,2.0828638,2.9168818,25,Albus Dumbledore,g,good,18,9
1285,-0.054881684,2.663285,25,Dudley Dursley,m,bad,2,10
1286,0.9654811,2.6848505,25,Petunia Dursley,m,bad,4,11
1287,1.910041,2.7932558,25,Vernon Dursley,m,bad,3,12
1288,-1.1094635,2.6392038,25,Argus Filch,n,bad,10,13
1289,2.6872795,3.125841,25,Cornelius Fudge,n,bad,3,14
1290,1.7032367,2.6727636,25,Gregory Goyle,s,bad,3,15
1291,1.4961116,2.8766851,25,Hermione Granger,g,good,19,16
1292,-0.7716795,2.7840989,25,Rubeus Hagrid,g,good,3,17
1293,-1.92052,2.6430573,25,Igor Karkaroff,n,good,1,18
1294,1.0530717,2.9292579,25,Bellatrix Lestrange,s,bad,11,19
1295,-2.1343875,2.6371982,25,Frank Longbottom,g,good,1,20
1296,0.07545118,2.5536833,25,Neville Longbottom,g,good,2,21
1297,-1.7129587,2.6135678,25,Remus Lupin,g,good,2,22
1298,1.9860133,2.923445,25,Draco Malfoy,s,bad,7,23
1299,2.0379322,3.0209322,25,Lucius Malfoy,s,bad,7,24
1300,-0.81146276,2.4857469,25,Narcissa Malfoy,s,bad,1,25
1301,-2.033353,2.6499693,25,Minerva McGonagall,g,good,6,26
1302,-3.099356,2.830479,25,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1303,-1.2036561,2.7209046,25,Peter Pettigrew,g,bad,19,28
1304,1.8766718,2.886813,25,Harry Potter,g,good,22,29
1305,-1.909644,2.6338232,25,James Potter,g,good,7,30
1306,-1.1168317,2.5715816,25,Lily Potter,g,good,5,31
1307,1.2315662,2.6666267,25,Quirinus Quirrell,r,bad,11,32
1308,-3.2947319,2.9799712,25,Tom Riddle Sr.,m,good,5,33
1309,-1.6297634,2.7476237,25,Mary Riddle,m,good,1,34
1310,-2.5524275,3.0847673,25,Lord Voldemort,s,bad,37,35
1311,2.2583413,2.8249903,25,Rita Skeeter,n,bad,5,36
1312,-2.39419,2.6711535,25,Severus Snape,s,good,4,37
1313,-0.60909075,2.7001991,25,Nymphadora Tonks,h,good,2,38
1314,1.6575979,2.7456598,25,Dolores Janes Umbridge,n,bad,12,39
1315,2.8284307,3.2353673,25,Arthur Weasley,g,good,2,40
1316,-1.8523952,2.7674735,25,Bill Weasley,g,good,1,41
1317,-1.79807,2.6558568,25,Charlie Weasley,g,good,1,42
1318,-1.4994843,2.5587869,25,Fred Weasley,g,good,3,43
1319,-1.5038003,2.5671508,25,George Weasley,g,good,3,44
1320,-1.5734019,2.6307206,25,Ginny Weasley,g,good,2,45
1321,0.26062128,2.7305171,25,Molly Weasley,g,good,3,46
1322,1.8617066,2.9745402,25,Ron Weasley,g,good,14,47
1323,1.899965,2.9397268,25,Dobby,n,good,5,48
1324,1.9251715,2.8426313,25,Fluffy,n,bad,4,49
1325,1.835612,2.7484927,25,Aragog,n,bad,4,50
1326,-0.833451,2.6646569,26,Regulus Arcturus Black,s,good,4,0
1327,-0.940696,2.6967244,26,Sirius Black,g,good,12,1
1328,1.2964543,2.6251166,26,Lavender Brown,g,bad,1,2
1329,-2.0276265,2.702804,26,Cho Chang,r,good,1,3
1330,2.0332139,2.8330488,26,Vincent Crabbe,s,bad,3,4
1331,-2.926639,2.7291923,26,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1332,-2.869529,2.8602915,26,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1333,0.8529022,2.7444634,26,Fleur Delacour,n,good,1,7
1334,-1.9503809,2.7194226,26,Cedric Diggory,h,good,1,8
1335,2.1086848,2.9658308,26,Albus Dumbledore,g,good,18,9
1336,-0.15820594,2.6711614,26,Dudley Dursley,m,bad,2,10
1337,0.9486514,2.6936154,26,Petunia Dursley,m,bad,4,11
1338,1.9663299,2.775259,26,Vernon Dursley,m,bad,3,12
1339,-1.1507751,2.6975508,26,Argus Filch,n,bad,10,13
1340,2.7654395,3.1713681,26,Cornelius Fudge,n,bad,3,14
1341,1.7324919,2.7146041,26,Gregory Goyle,s,bad,3,15
1342,1.5693504,2.918735,26,Hermione Granger,g,good,19,16
1343,-0.8897927,2.6836889,26,Rubeus Hagrid,g,good,3,17
1344,-1.9257486,2.6737094,26,Igor Karkaroff,n,good,1,18
1345,1.0577608,2.8945785,26,Bellatrix Lestrange,s,bad,11,19
1346,-2.2083712,2.672104,26,Frank Longbottom,g,good,1,20
1347,0.08628372,2.59223,26,Neville Longbottom,g,good,2,21
1348,-1.7037963,2.5902848,26,Remus Lupin,g,good,2,22
1349,2.0242522,2.9218676,26,Draco Malfoy,s,bad,7,23
1350,2.0688384,3.1120913,26,Lucius Malfoy,s,bad,7,24
1351,-0.87966245,2.5116084,26,Narcissa Malfoy,s,bad,1,25
1352,-2.0331976,2.644529,26,Minerva McGonagall,g,good,6,26
1353,-3.1812823,2.825734,26,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1354,-1.1490402,2.7247853,26,Peter Pettigrew,g,bad,19,28
1355,1.8818687,2.9196548,26,Harry Potter,g,good,22,29
1356,-1.8617718,2.5956063,26,James Potter,g,good,7,30
1357,-1.1314701,2.568247,26,Lily Potter,g,good,5,31
1358,1.3309699,2.662765,26,Quirinus Quirrell,r,bad,11,32
1359,-3.3527994,2.9573846,26,Tom Riddle Sr.,m,good,5,33
1360,-1.665552,2.6864257,26,Mary Riddle,m,good,1,34
1361,-2.5136583,3.08691,26,Lord Voldemort,s,bad,37,35
1362,2.3113725,2.8621423,26,Rita Skeeter,n,bad,5,36
1363,-2.5175292,2.7071204,26,Severus Snape,s,good,4,37
1364,-0.6050056,2.6957982,26,Nymphadora Tonks,h,good,2,38
1365,1.6289198,2.776695,26,Dolores Janes Umbridge,n,bad,12,39
1366,2.9243796,3.27075,26,Arthur Weasley,g,good,2,40
1367,-1.9385662,2.7832956,26,Bill Weasley,g,good,1,41
1368,-1.7919464,2.6193204,26,Charlie Weasley,g,good,1,42
1369,-1.5443478,2.5778184,26,Fred Weasley,g,good,3,43
1370,-1.4897412,2.5899534,26,George Weasley,g,good,3,44
1371,-1.5598059,2.5714765,26,Ginny Weasley,g,good,2,45
1372,0.297058,2.737968,26,Molly Weasley,g,good,3,46
1373,1.8066523,2.9625583,26,Ron Weasley,g,good,14,47
1374,2.0256279,2.9566402,26,Dobby,n,good,5,48
1375,1.9772915,2.9087772,26,Fluffy,n,bad,4,49
1376,1.851204,2.779612,26,Aragog,n,bad,4,50
1377,-0.7680192,2.668711,27,Regulus Arcturus Black,s,good,4,0
1378,-0.9244214,2.6609254,27,Sirius Black,g,good,12,1
1379,1.3679928,2.6455126,27,Lavender Brown,g,bad,1,2
1380,-2.0747359,2.682777,27,Cho Chang,r,good,1,3
1381,2.064853,2.8235996,27,Vincent Crabbe,s,bad,3,4
1382,-2.9557743,2.7355177,27,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1383,-2.8711598,2.8579414,27,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1384,0.83694226,2.720047,27,Fleur Delacour,n,good,1,7
1385,-2.0176666,2.691782,27,Cedric Diggory,h,good,1,8
1386,2.1967258,2.955869,27,Albus Dumbledore,g,good,18,9
1387,-0.17518811,2.7058287,27,Dudley Dursley,m,bad,2,10
1388,1.0318797,2.6673355,27,Petunia Dursley,m,bad,4,11
1389,1.9927986,2.762819,27,Vernon Dursley,m,bad,3,12
1390,-1.1143872,2.6496909,27,Argus Filch,n,bad,10,13
1391,2.8366268,3.1549265,27,Cornelius Fudge,n,bad,3,14
1392,1.7713411,2.7984748,27,Gregory Goyle,s,bad,3,15
1393,1.6723471,2.9165354,27,Hermione Granger,g,good,19,16
1394,-0.95716065,2.6993992,27,Rubeus Hagrid,g,good,3,17
1395,-1.9912177,2.6940868,27,Igor Karkaroff,n,good,1,18
1396,1.045927,2.9157796,27,Bellatrix Lestrange,s,bad,11,19
1397,-2.2596278,2.7408242,27,Frank Longbottom,g,good,1,20
1398,0.06703862,2.617133,27,Neville Longbottom,g,good,2,21
1399,-1.741627,2.597303,27,Remus Lupin,g,good,2,22
1400,2.0042806,2.9238844,27,Draco Malfoy,s,bad,7,23
1401,2.1540976,3.0993874,27,Lucius Malfoy,s,bad,7,24
1402,-0.8827737,2.5721498,27,Narcissa Malfoy,s,bad,1,25
1403,-2.0113928,2.6129007,27,Minerva McGonagall,g,good,6,26
1404,-3.2213228,2.74119,27,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1405,-1.1451699,2.7152789,27,Peter Pettigrew,g,bad,19,28
1406,1.8523016,2.9409518,27,Harry Potter,g,good,22,29
1407,-1.8683587,2.5824423,27,James Potter,g,good,7,30
1408,-1.0554754,2.6290321,27,Lily Potter,g,good,5,31
1409,1.284221,2.662934,27,Quirinus Quirrell,r,bad,11,32
1410,-3.4601042,2.9911828,27,Tom Riddle Sr.,m,good,5,33
1411,-1.7370678,2.648125,27,Mary Riddle,m,good,1,34
1412,-2.5654871,3.1322262,27,Lord Voldemort,s,bad,37,35
1413,2.3012023,2.9105484,27,Rita Skeeter,n,bad,5,36
1414,-2.6124382,2.6946468,27,Severus Snape,s,good,4,37
1415,-0.691751,2.7250102,27,Nymphadora Tonks,h,good,2,38
1416,1.7158252,2.7350729,27,Dolores Janes Umbridge,n,bad,12,39
1417,3.0126772,3.2984033,27,Arthur Weasley,g,good,2,40
1418,-1.9765,2.8291948,27,Bill Weasley,g,good,1,41
1419,-1.8177645,2.5725977,27,Charlie Weasley,g,good,1,42
1420,-1.4342545,2.5580506,27,Fred Weasley,g,good,3,43
1421,-1.5587827,2.5866113,27,George Weasley,g,good,3,44
1422,-1.6115446,2.642797,27,Ginny Weasley,g,good,2,45
1423,0.29776612,2.7652237,27,Molly Weasley,g,good,3,46
1424,1.8576403,2.9636855,27,Ron Weasley,g,good,14,47
1425,2.0583754,2.988115,27,Dobby,n,good,5,48
1426,2.051252,2.8556473,27,Fluffy,n,bad,4,49
1427,1.9420493,2.7422774,27,Aragog,n,bad,4,50
1428,-0.8132001,2.655067,28,Regulus Arcturus Black,s,good,4,0
1429,-1.0316744,2.739004,28,Sirius Black,g,good,12,1
1430,1.4038634,2.6675732,28,Lavender Brown,g,bad,1,2
1431,-2.1463327,2.6305342,28,Cho Chang,r,good,1,3
1432,2.0712497,2.8709984,28,Vincent Crabbe,s,bad,3,4
1433,-3.0308716,2.7697165,28,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1434,-2.947883,2.9212291,28,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1435,0.8021734,2.7579057,28,Fleur Delacour,n,good,1,7
1436,-2.0076709,2.669279,28,Cedric Diggory,h,good,1,8
1437,2.2759774,3.0136716,28,Albus Dumbledore,g,good,18,9
1438,-0.22642517,2.7164073,28,Dudley Dursley,m,bad,2,10
1439,1.0607594,2.6418688,28,Petunia Dursley,m,bad,4,11
1440,2.0478687,2.7837017,28,Vernon Dursley,m,bad,3,12
1441,-1.1570871,2.6443613,28,Argus Filch,n,bad,10,13
1442,2.9338613,3.2341204,28,Cornelius Fudge,n,bad,3,14
1443,1.7847427,2.7792187,28,Gregory Goyle,s,bad,3,15
1444,1.6948622,2.9765291,28,Hermione Granger,g,good,19,16
1445,-0.99994826,2.7830646,28,Rubeus Hagrid,g,good,3,17
1446,-2.0139666,2.6795285,28,Igor Karkaroff,n,good,1,18
1447,1.0612825,2.91957,28,Bellatrix Lestrange,s,bad,11,19
1448,-2.2331665,2.7012677,28,Frank Longbottom,g,good,1,20
1449,-0.023602137,2.6114798,28,Neville Longbottom,g,good,2,21
1450,-1.8881757,2.5840402,28,Remus Lupin,g,good,2,22
1451,1.9854482,2.9600034,28,Draco Malfoy,s,bad,7,23
1452,2.2390954,3.0708063,28,Lucius Malfoy,s,bad,7,24
1453,-0.95817363,2.565335,28,Narcissa Malfoy,s,bad,1,25
1454,-1.9183478,2.6089997,28,Minerva McGonagall,g,good,6,26
1455,-3.3070972,2.7962677,28,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1456,-1.1763787,2.7253346,28,Peter Pettigrew,g,bad,19,28
1457,1.844606,2.8954613,28,Harry Potter,g,good,22,29
1458,-1.9065588,2.644178,28,James Potter,g,good,7,30
1459,-1.0049849,2.6904407,28,Lily Potter,g,good,5,31
1460,1.3594586,2.7534163,28,Quirinus Quirrell,r,bad,11,32
1461,-3.3768847,2.9854057,28,Tom Riddle Sr.,m,good,5,33
1462,-1.823633,2.6820114,28,Mary Riddle,m,good,1,34
1463,-2.5955772,3.0081024,28,Lord Voldemort,s,bad,37,35
1464,2.2756052,2.9310215,28,Rita Skeeter,n,bad,5,36
1465,-2.6080713,2.7185142,28,Severus Snape,s,good,4,37
1466,-0.6638748,2.7473338,28,Nymphadora Tonks,h,good,2,38
1467,1.7983382,2.78259,28,Dolores Janes Umbridge,n,bad,12,39
1468,3.1255455,3.29493,28,Arthur Weasley,g,good,2,40
1469,-2.0036926,2.7891803,28,Bill Weasley,g,good,1,41
1470,-1.9211828,2.5484722,28,Charlie Weasley,g,good,1,42
1471,-1.4438396,2.5939405,28,Fred Weasley,g,good,3,43
1472,-1.6517959,2.6022089,28,George Weasley,g,good,3,44
1473,-1.7262763,2.6015706,28,Ginny Weasley,g,good,2,45
1474,0.44139308,2.7786853,28,Molly Weasley,g,good,3,46
1475,1.9860986,3.0178554,28,Ron Weasley,g,good,14,47
1476,2.084539,2.9737592,28,Dobby,n,good,5,48
1477,2.124689,2.9067686,28,Fluffy,n,bad,4,49
1478,2.0547822,2.8257792,28,Aragog,n,bad,4,50
1479,-0.7652661,2.6410806,29,Regulus Arcturus Black,s,good,4,0
1480,-0.975007,2.7386048,29,Sirius Black,g,good,12,1
1481,1.4523422,2.7106237,29,Lavender Brown,g,bad,1,2
1482,-2.1976697,2.6331604,29,Cho Chang,r,good,1,3
1483,2.0566883,2.8894713,29,Vincent Crabbe,s,bad,3,4
1484,-3.0846672,2.8058746,29,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1485,-2.9925802,2.9552932,29,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1486,0.79178524,2.6837273,29,Fleur Delacour,n,good,1,7
1487,-2.03831,2.6931965,29,Cedric Diggory,h,good,1,8
1488,2.234188,3.0150173,29,Albus Dumbledore,g,good,18,9
1489,-0.28749636,2.799202,29,Dudley Dursley,m,bad,2,10
1490,1.0287738,2.667993,29,Petunia Dursley,m,bad,4,11
1491,2.110535,2.7521267,29,Vernon Dursley,m,bad,3,12
1492,-1.1976482,2.71132,29,Argus Filch,n,bad,10,13
1493,3.0149667,3.2016718,29,Cornelius Fudge,n,bad,3,14
1494,1.8614271,2.8254342,29,Gregory Goyle,s,bad,3,15
1495,1.6821548,2.93767,29,Hermione Granger,g,good,19,16
1496,-1.0760041,2.8033795,29,Rubeus Hagrid,g,good,3,17
1497,-2.0243208,2.6624138,29,Igor Karkaroff,n,good,1,18
1498,1.112985,2.8807755,29,Bellatrix Lestrange,s,bad,11,19
1499,-2.2905173,2.7785544,29,Frank Longbottom,g,good,1,20
1500,-0.033762027,2.6459594,29,Neville Longbottom,g,good,2,21
1501,-1.9143443,2.5636246,29,Remus Lupin,g,good,2,22
1502,1.9390174,2.9961176,29,Draco Malfoy,s,bad,7,23
1503,2.2762494,3.065179,29,Lucius Malfoy,s,bad,7,24
1504,-0.9622216,2.549064,29,Narcissa Malfoy,s,bad,1,25
1505,-2.069767,2.6155844,29,Minerva McGonagall,g,good,6,26
1506,-3.368427,2.836425,29,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1507,-1.2042289,2.6952116,29,Peter Pettigrew,g,bad,19,28
1508,1.8737985,2.8912275,29,Harry Potter,g,good,22,29
1509,-1.9640647,2.6545122,29,James Potter,g,good,7,30
1510,-1.0643754,2.632021,29,Lily Potter,g,good,5,31
1511,1.4344069,2.740567,29,Quirinus Quirrell,r,bad,11,32
1512,-3.4817317,2.9545987,29,Tom Riddle Sr.,m,good,5,33
1513,-1.8352475,2.6673703,29,Mary Riddle,m,good,1,34
1514,-2.673669,3.0999897,29,Lord Voldemort,s,bad,37,35
1515,2.2991495,2.9216378,29,Rita Skeeter,n,bad,5,36
1516,-2.6240318,2.8266456,29,Severus Snape,s,good,4,37
1517,-0.5558961,2.7248805,29,Nymphadora Tonks,h,good,2,38
1518,1.7755593,2.812898,29,Dolores Janes Umbridge,n,bad,12,39
1519,3.2528496,3.2830682,29,Arthur Weasley,g,good,2,40
1520,-2.068948,2.7859058,29,Bill Weasley,g,good,1,41
1521,-2.0063307,2.516934,29,Charlie Weasley,g,good,1,42
1522,-1.474881,2.6171238,29,Fred Weasley,g,good,3,43
1523,-1.716927,2.572609,29,George Weasley,g,good,3,44
1524,-1.7330097,2.6372223,29,Ginny Weasley,g,good,2,45
1525,0.47995794,2.7580178,29,Molly Weasley,g,good,3,46
1526,1.9761461,3.0186,29,Ron Weasley,g,good,14,47
1527,2.1097183,2.9561703,29,Dobby,n,good,5,48
1528,2.1264741,2.8977835,29,Fluffy,n,bad,4,49
1529,2.044325,2.85777,29,Aragog,n,bad,4,50
1530,-0.86173177,2.6033952,30,Regulus Arcturus Black,s,good,4,0
1531,-0.9807861,2.7127223,30,Sirius Black,g,good,12,1
1532,1.502674,2.6800067,30,Lavender Brown,g,bad,1,2
1533,-2.289772,2.6599503,30,Cho Chang,r,good,1,3
1534,2.1831746,2.9021242,30,Vincent Crabbe,s,bad,3,4
1535,-3.1616633,2.7600176,30,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1536,-3.1288183,2.8794868,30,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1537,0.79835093,2.6956897,30,Fleur Delacour,n,good,1,7
1538,-2.078685,2.7390156,30,Cedric Diggory,h,good,1,8
1539,2.2313442,2.963,30,Albus Dumbledore,g,good,18,9
1540,-0.34992248,2.8148952,30,Dudley Dursley,m,bad,2,10
1541,1.0567355,2.6806374,30,Petunia Dursley,m,bad,4,11
1542,2.11807,2.7622273,30,Vernon Dursley,m,bad,3,12
1543,-1.0741796,2.7576368,30,Argus Filch,n,bad,10,13
1544,3.098086,3.1447976,30,Cornelius Fudge,n,bad,3,14
1545,1.9168179,2.7814498,30,Gregory Goyle,s,bad,3,15
1546,1.7863854,2.9021661,30,Hermione Granger,g,good,19,16
1547,-1.1777887,2.7738116,30,Rubeus Hagrid,g,good,3,17
1548,-2.125548,2.686208,30,Igor Karkaroff,n,good,1,18
1549,1.1211005,2.886211,30,Bellatrix Lestrange,s,bad,11,19
1550,-2.2742894,2.8321311,30,Frank Longbottom,g,good,1,20
1551,-0.09351818,2.585069,30,Neville Longbottom,g,good,2,21
1552,-1.9854093,2.6335287,30,Remus Lupin,g,good,2,22
1553,1.8769153,2.9548123,30,Draco Malfoy,s,bad,7,23
1554,2.3336594,3.162999,30,Lucius Malfoy,s,bad,7,24
1555,-1.0157698,2.558512,30,Narcissa Malfoy,s,bad,1,25
1556,-2.0789645,2.6505206,30,Minerva McGonagall,g,good,6,26
1557,-3.4744577,2.8193889,30,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1558,-1.2434468,2.694975,30,Peter Pettigrew,g,bad,19,28
1559,1.9223081,2.9368336,30,Harry Potter,g,good,22,29
1560,-2.0241237,2.6850758,30,James Potter,g,good,7,30
1561,-1.0677758,2.6354172,30,Lily Potter,g,good,5,31
1562,1.4576907,2.7031453,30,Quirinus Quirrell,r,bad,11,32
1563,-3.480574,2.9142222,30,Tom Riddle Sr.,m,good,5,33
1564,-1.8769802,2.7421792,30,Mary Riddle,m,good,1,34
1565,-2.597021,3.0792384,30,Lord Voldemort,s,bad,37,35
1566,2.3069713,2.9399853,30,Rita Skeeter,n,bad,5,36
1567,-2.6688008,2.7944238,30,Severus Snape,s,good,4,37
1568,-0.5133485,2.6903,30,Nymphadora Tonks,h,good,2,38
1569,1.8278576,2.8773153,30,Dolores Janes Umbridge,n,bad,12,39
1570,3.3502526,3.352468,30,Arthur Weasley,g,good,2,40
1571,-2.0976503,2.7328236,30,Bill Weasley,g,good,1,41
1572,-1.9852276,2.5492158,30,Charlie Weasley,g,good,1,42
1573,-1.4841774,2.5680356,30,Fred Weasley,g,good,3,43
1574,-1.7842411,2.6508,30,George Weasley,g,good,3,44
1575,-1.787701,2.6890287,30,Ginny Weasley,g,good,2,45
1576,0.55478996,2.7507937,30,Molly Weasley,g,good,3,46
1577,2.0295358,3.0052228,30,Ron Weasley,g,good,14,47
1578,2.1617148,2.991318,30,Dobby,n,good,5,48
1579,2.2060225,2.9479194,30,Fluffy,n,bad,4,49
1580,2.1524925,2.7963276,30,Aragog,n,bad,4,50
1581,-0.79749113,2.6761043,31,Regulus Arcturus Black,s,good,4,0
1582,-0.8978101,2.6979694,31,Sirius Black,g,good,12,1
1583,1.5317391,2.689198,31,Lavender Brown,g,bad,1,2
1584,-2.3180819,2.6643693,31,Cho Chang,r,good,1,3
1585,2.2240999,2.8750098,31,Vincent Crabbe,s,bad,3,4
1586,-3.294031,2.7102928,31,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1587,-3.2857409,2.944943,31,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1588,0.8394721,2.6905715,31,Fleur Delacour,n,good,1,7
1589,-2.0637121,2.8269215,31,Cedric Diggory,h,good,1,8
1590,2.2968838,3.0338383,31,Albus Dumbledore,g,good,18,9
1591,-0.31974605,2.7793791,31,Dudley Dursley,m,bad,2,10
1592,1.08073,2.688074,31,Petunia Dursley,m,bad,4,11
1593,2.185777,2.7434225,31,Vernon Dursley,m,bad,3,12
1594,-1.0208988,2.678901,31,Argus Filch,n,bad,10,13
1595,3.1897852,3.1735904,31,Cornelius Fudge,n,bad,3,14
1596,1.8677456,2.7765696,31,Gregory Goyle,s,bad,3,15
1597,1.7048353,2.9061103,31,Hermione Granger,g,good,19,16
1598,-1.1495547,2.8188257,31,Rubeus Hagrid,g,good,3,17
1599,-2.2529585,2.7427022,31,Igor Karkaroff,n,good,1,18
1600,1.1431928,2.9233708,31,Bellatrix Lestrange,s,bad,11,19
1601,-2.321695,2.8205009,31,Frank Longbottom,g,good,1,20
1602,-0.07793956,2.6042223,31,Neville Longbottom,g,good,2,21
1603,-2.0142472,2.6139276,31,Remus Lupin,g,good,2,22
1604,1.8637434,2.990639,31,Draco Malfoy,s,bad,7,23
1605,2.3236613,3.1840062,31,Lucius Malfoy,s,bad,7,24
1606,-0.950561,2.5868583,31,Narcissa Malfoy,s,bad,1,25
1607,-2.1118543,2.6482117,31,Minerva McGonagall,g,good,6,26
1608,-3.5383983,2.9117146,31,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1609,-1.145538,2.6896625,31,Peter Pettigrew,g,bad,19,28
1610,1.8839523,2.93535,31,Harry Potter,g,good,22,29
1611,-2.021934,2.639675,31,James Potter,g,good,7,30
1612,-1.065006,2.6065247,31,Lily Potter,g,good,5,31
1613,1.4598922,2.712147,31,Quirinus Quirrell,r,bad,11,32
1614,-3.499937,3.041465,31,Tom Riddle Sr.,m,good,5,33
1615,-1.9118867,2.7724545,31,Mary Riddle,m,good,1,34
1616,-2.650942,3.0689874,31,Lord Voldemort,s,bad,37,35
1617,2.2903922,2.927062,31,Rita Skeeter,n,bad,5,36
1618,-2.5680068,2.7461698,31,Severus Snape,s,good,4,37
1619,-0.51873386,2.7072723,31,Nymphadora Tonks,h,good,2,38
1620,1.794602,2.8838336,31,Dolores Janes Umbridge,n,bad,12,39
1621,3.4682474,3.345394,31,Arthur Weasley,g,good,2,40
1622,-2.1923125,2.7922578,31,Bill Weasley,g,good,1,41
1623,-1.9516457,2.6254268,31,Charlie Weasley,g,good,1,42
1624,-1.5008371,2.5522482,31,Fred Weasley,g,good,3,43
1625,-1.7914337,2.6720693,31,George Weasley,g,good,3,44
1626,-1.7854093,2.673961,31,Ginny Weasley,g,good,2,45
1627,0.550184,2.7310393,31,Molly Weasley,g,good,3,46
1628,2.0032578,2.97022,31,Ron Weasley,g,good,14,47
1629,2.199621,3.0685363,31,Dobby,n,good,5,48
1630,2.185598,2.894646,31,Fluffy,n,bad,4,49
1631,2.1698482,2.794622,31,Aragog,n,bad,4,50
1632,-0.8454212,2.638998,32,Regulus Arcturus Black,s,good,4,0
1633,-0.9419658,2.6672816,32,Sirius Black,g,good,12,1
1634,1.5397445,2.6793396,32,Lavender Brown,g,bad,1,2
1635,-2.370407,2.7590466,32,Cho Chang,r,good,1,3
1636,2.232301,2.841353,32,Vincent Crabbe,s,bad,3,4
1637,-3.4584944,2.7533753,32,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1638,-3.3819358,3.0379665,32,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1639,0.96364367,2.6564953,32,Fleur Delacour,n,good,1,7
1640,-2.14195,2.809326,32,Cedric Diggory,h,good,1,8
1641,2.2705026,2.9783137,32,Albus Dumbledore,g,good,18,9
1642,-0.28914908,2.7658672,32,Dudley Dursley,m,bad,2,10
1643,1.1162866,2.6753364,32,Petunia Dursley,m,bad,4,11
1644,2.1856754,2.7210176,32,Vernon Dursley,m,bad,3,12
1645,-1.0505514,2.6770372,32,Argus Filch,n,bad,10,13
1646,3.2605762,3.2034302,32,Cornelius Fudge,n,bad,3,14
1647,1.9637991,2.846431,32,Gregory Goyle,s,bad,3,15
1648,1.6972344,2.892293,32,Hermione Granger,g,good,19,16
1649,-1.2102529,2.809439,32,Rubeus Hagrid,g,good,3,17
1650,-2.349451,2.8571882,32,Igor Karkaroff,n,good,1,18
1651,1.1582294,3.0045502,32,Bellatrix Lestrange,s,bad,11,19
1652,-2.3387263,2.822401,32,Frank Longbottom,g,good,1,20
1653,-0.08910255,2.575879,32,Neville Longbottom,g,good,2,21
1654,-2.0793843,2.592367,32,Remus Lupin,g,good,2,22
1655,1.9724647,3.0651832,32,Draco Malfoy,s,bad,7,23
1656,2.394552,3.1655438,32,Lucius Malfoy,s,bad,7,24
1657,-0.9735577,2.5517323,32,Narcissa Malfoy,s,bad,1,25
1658,-2.0920775,2.713484,32,Minerva McGonagall,g,good,6,26
1659,-3.62729,3.0091975,32,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1660,-1.2523278,2.7211306,32,Peter Pettigrew,g,bad,19,28
1661,1.7749162,2.9006703,32,Harry Potter,g,good,22,29
1662,-1.9969879,2.6752205,32,James Potter,g,good,7,30
1663,-1.066903,2.579333,32,Lily Potter,g,good,5,31
1664,1.4577899,2.754222,32,Quirinus Quirrell,r,bad,11,32
1665,-3.483648,3.0317798,32,Tom Riddle Sr.,m,good,5,33
1666,-1.995189,2.705852,32,Mary Riddle,m,good,1,34
