,x_emb,y_emb,t,name,house,good_bad,degree,main,id
1204,1.0335487,-1.8825946,23,Lily Potter,g,good,5,0,31
1205,-1.615357,-0.7753682,23,Quirinus Quirrell,r,bad,11,0,32
1206,1.7400688,-1.2933592,23,Tom Riddle Sr.,m,good,5,0,33
1207,1.3769346,-1.2012905,23,Mary Riddle,m,good,1,0,34
1208,1.8523614,-1.5831177,23,Lord Voldemort,s,bad,37,1,35
1209,-2.5706558,-1.4476,23,Rita Skeeter,n,bad,5,0,36
1210,1.0980128,-0.5270359,23,Severus Snape,s,good,4,0,37
1211,-0.25150234,-2.1993263,23,Nymphadora Tonks,h,good,2,0,38
1212,-2.573292,-0.49479547,23,Dolores Janes Umbridge,n,bad,12,0,39
1213,-3.7712994,-3.261667,23,Arthur Weasley,g,good,2,0,40
1214,1.2203345,-1.2504472,23,Bill Weasley,g,good,1,0,41
1215,1.1193868,-1.2484549,23,Charlie Weasley,g,good,1,0,42
1216,1.4240533,-2.0027926,23,Fred Weasley,g,good,3,0,43
1217,1.3087766,-1.962234,23,George Weasley,g,good,3,0,44
1218,1.228082,-1.8789723,23,Ginny Weasley,g,good,2,0,45
1219,-1.1853935,-2.7319279,23,Molly Weasley,g,good,3,0,46
1220,-2.5464225,-1.3400475,23,Ron Weasley,g,good,14,0,47
1221,-3.3044362,-3.4720001,23,Dobby,n,good,5,0,48
1222,-2.7557836,-0.65923494,23,Fluffy,n,bad,4,0,49
1223,-2.626465,-0.79692197,23,Aragog,n,bad,4,0,50
1224,-0.025549566,-3.0636067,24,Regulus Arcturus Black,s,good,4,0,0
1225,0.2964837,-3.265609,24,Sirius Black,g,good,12,0,1
1226,-2.2000914,-0.1702798,24,Lavender Brown,g,bad,1,0,2
1227,1.4932106,-1.3445297,24,Cho Chang,r,good,1,0,3
1228,-2.332107,-0.6611725,24,Vincent Crabbe,s,bad,3,0,4
1229,0.36251062,1.9106609,24,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1230,0.16592489,1.6811532,24,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1231,-2.0088801,-3.3900702,24,Fleur Delacour,n,good,1,0,7
1232,1.2119839,-1.2494128,24,Cedric Diggory,h,good,1,0,8
1233,-2.9685507,-1.4876038,24,Albus Dumbledore,g,good,18,1,9
1234,-0.1103922,-1.3775841,24,Dudley Dursley,m,bad,2,0,10
1235,-1.3036746,-1.7972581,24,Petunia Dursley,m,bad,4,0,11
1236,-2.6970203,-1.5025245,24,Vernon Dursley,m,bad,3,0,12
1237,0.56419057,-1.7410328,24,Argus Filch,n,bad,10,0,13
1238,-3.4534314,-2.6045656,24,Cornelius Fudge,n,bad,3,0,14
1239,-2.6203864,-0.59936893,24,Gregory Goyle,s,bad,3,0,15
1240,-2.5325868,0.013773244,24,Hermione Granger,g,good,19,1,16
1241,0.9455054,-1.7685959,24,Rubeus Hagrid,g,good,3,0,17
1242,1.4250112,-1.1330823,24,Igor Karkaroff,n,good,1,0,18
1243,-1.8465841,-3.8758144,24,Bellatrix Lestrange,s,bad,11,0,19
1244,1.3876951,-1.2311786,24,Frank Longbottom,g,good,1,0,20
1245,-0.68730104,-1.0164527,24,Neville Longbottom,g,good,2,0,21
1246,1.2363472,-1.8813261,24,Remus Lupin,g,good,2,0,22
1247,-2.8080068,-1.2040995,24,Draco Malfoy,s,bad,7,0,23
1248,-3.097907,-3.7127626,24,Lucius Malfoy,s,bad,7,0,24
1249,0.11944641,-2.5576982,24,Narcissa Malfoy,s,bad,1,0,25
1250,0.7308142,-0.14952417,24,Minerva McGonagall,g,good,6,0,26
1251,0.9922909,1.1763322,24,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1252,0.9803442,-2.8337247,24,Peter Pettigrew,g,bad,19,1,28
1253,-2.5222254,-1.1106774,24,Harry Potter,g,good,22,1,29
1254,1.7614225,-2.7867477,24,James Potter,g,good,7,0,30
1255,1.0912328,-1.876846,24,Lily Potter,g,good,5,0,31
1256,-1.7563647,-0.6886129,24,Quirinus Quirrell,r,bad,11,0,32
1257,1.8078909,-1.3323549,24,Tom Riddle Sr.,m,good,5,0,33
1258,1.4448668,-1.2210815,24,Mary Riddle,m,good,1,0,34
1259,1.8402092,-1.6068554,24,Lord Voldemort,s,bad,37,1,35
1260,-2.649702,-1.339771,24,Rita Skeeter,n,bad,5,0,36
1261,1.1564386,-0.4611225,24,Severus Snape,s,good,4,0,37
1262,-0.10321856,-2.2636309,24,Nymphadora Tonks,h,good,2,0,38
1263,-2.7265413,-0.3950306,24,Dolores Janes Umbridge,n,bad,12,0,39
1264,-3.8932908,-3.3936238,24,Arthur Weasley,g,good,2,0,40
1265,1.2784064,-1.333016,24,Bill Weasley,g,good,1,0,41
1266,1.1357912,-1.2024956,24,Charlie Weasley,g,good,1,0,42
1267,1.3932325,-2.0382245,24,Fred Weasley,g,good,3,0,43
1268,1.2787119,-1.9328611,24,George Weasley,g,good,3,0,44
1269,1.1909161,-1.910215,24,Ginny Weasley,g,good,2,0,45
1270,-1.1299503,-2.8994634,24,Molly Weasley,g,good,3,0,46
1271,-2.491138,-1.3019316,24,Ron Weasley,g,good,14,0,47
1272,-3.2797043,-3.6504579,24,Dobby,n,good,5,0,48
1273,-2.8138454,-0.65445244,24,Fluffy,n,bad,4,0,49
1274,-2.6701741,-0.8060317,24,Aragog,n,bad,4,0,50
1275,0.062225282,-3.183069,25,Regulus Arcturus Black,s,good,4,0,0
1276,0.3556037,-3.3975985,25,Sirius Black,g,good,12,0,1
1277,-2.2643619,-0.14063475,25,Lavender Brown,g,bad,1,0,2
1278,1.5767323,-1.3906401,25,Cho Chang,r,good,1,0,3
1279,-2.422325,-0.6043843,25,Vincent Crabbe,s,bad,3,0,4
1280,0.32634896,1.9952396,25,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1281,0.22532608,1.6867508,25,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1282,-1.9876518,-3.5781746,25,Fleur Delacour,n,good,1,0,7
1283,1.2118074,-1.2412524,25,Cedric Diggory,h,good,1,0,8
1284,-2.9725666,-1.430794,25,Albus Dumbledore,g,good,18,1,9
1285,-0.112896726,-1.3375871,25,Dudley Dursley,m,bad,2,0,10
1286,-1.3975836,-1.730394,25,Petunia Dursley,m,bad,4,0,11
1287,-2.6944168,-1.4142921,25,Vernon Dursley,m,bad,3,0,12
1288,0.69236374,-1.7322204,25,Argus Filch,n,bad,10,0,13
1289,-3.572876,-2.600452,25,Cornelius Fudge,n,bad,3,0,14
1290,-2.7221,-0.61698586,25,Gregory Goyle,s,bad,3,0,15
1291,-2.5742512,0.06984001,25,Hermione Granger,g,good,19,1,16
1292,1.0081706,-1.6779128,25,Rubeus Hagrid,g,good,3,0,17
1293,1.4396254,-1.1510124,25,Igor Karkaroff,n,good,1,0,18
1294,-1.8227994,-3.8720543,25,Bellatrix Lestrange,s,bad,11,0,19
1295,1.4842721,-1.190436,25,Frank Longbottom,g,good,1,0,20
1296,-0.7849121,-0.9729559,25,Neville Longbottom,g,good,2,0,21
1297,1.3239295,-1.8911748,25,Remus Lupin,g,good,2,0,22
1298,-2.9249713,-1.1597638,25,Draco Malfoy,s,bad,7,0,23
1299,-3.050666,-3.7634752,25,Lucius Malfoy,s,bad,7,0,24
1300,0.17627917,-2.6298559,25,Narcissa Malfoy,s,bad,1,0,25
1301,0.8848327,-0.09262384,25,Minerva McGonagall,g,good,6,0,26
1302,1.1077217,1.2343327,25,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1303,1.0397863,-2.8078175,25,Peter Pettigrew,g,bad,19,1,28
1304,-2.53923,-1.1144725,25,Harry Potter,g,good,22,1,29
1305,1.7679076,-2.7511413,25,James Potter,g,good,7,0,30
1306,1.0218987,-1.8664173,25,Lily Potter,g,good,5,0,31
1307,-1.8474786,-0.58445585,25,Quirinus Quirrell,r,bad,11,0,32
1308,1.8826034,-1.3323292,25,Tom Riddle Sr.,m,good,5,0,33
1309,1.500864,-1.2470925,25,Mary Riddle,m,good,1,0,34
1310,1.777352,-1.6556182,25,Lord Voldemort,s,bad,37,1,35
1311,-2.7187011,-1.3059483,25,Rita Skeeter,n,bad,5,0,36
1312,1.1984253,-0.5028471,25,Severus Snape,s,good,4,0,37
1313,-0.1327436,-2.3776233,25,Nymphadora Tonks,h,good,2,0,38
1314,-2.6383433,-0.32432255,25,Dolores Janes Umbridge,n,bad,12,0,39
1315,-3.9581194,-3.4876256,25,Arthur Weasley,g,good,2,0,40
1316,1.31998,-1.3058741,25,Bill Weasley,g,good,1,0,41
1317,1.1855125,-1.2054312,25,Charlie Weasley,g,good,1,0,42
1318,1.4044689,-2.0097058,25,Fred Weasley,g,good,3,0,43
1319,1.3632977,-2.0122542,25,George Weasley,g,good,3,0,44
1320,1.2750117,-2.0115018,25,Ginny Weasley,g,good,2,0,45
1321,-1.0909691,-2.9726799,25,Molly Weasley,g,good,3,0,46
1322,-2.6702964,-1.225506,25,Ron Weasley,g,good,14,0,47
1323,-3.2682936,-3.787827,25,Dobby,n,good,5,0,48
1324,-2.9141223,-0.62561375,25,Fluffy,n,bad,4,0,49
1325,-2.7346413,-0.75590414,25,Aragog,n,bad,4,0,50
1326,0.07195421,-3.3272476,26,Regulus Arcturus Black,s,good,4,0,0
1327,0.3126719,-3.5445707,26,Sirius Black,g,good,12,0,1
1328,-2.3023777,-0.15148532,26,Lavender Brown,g,bad,1,0,2
1329,1.6333894,-1.3757966,26,Cho Chang,r,good,1,0,3
1330,-2.445725,-0.65455174,26,Vincent Crabbe,s,bad,3,0,4
1331,0.32843798,2.0278559,26,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1332,0.31123313,1.7132878,26,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1333,-1.9858054,-3.7053432,26,Fleur Delacour,n,good,1,0,7
1334,1.2601628,-1.2459997,26,Cedric Diggory,h,good,1,0,8
1335,-2.9282024,-1.3902625,26,Albus Dumbledore,g,good,18,1,9
1336,-0.17885202,-1.265358,26,Dudley Dursley,m,bad,2,0,10
1337,-1.2840574,-1.6052266,26,Petunia Dursley,m,bad,4,0,11
1338,-2.7620537,-1.4137975,26,Vernon Dursley,m,bad,3,0,12
1339,0.579978,-1.7195985,26,Argus Filch,n,bad,10,0,13
1340,-3.6601102,-2.598264,26,Cornelius Fudge,n,bad,3,0,14
1341,-2.9199817,-0.5641493,26,Gregory Goyle,s,bad,3,0,15
1342,-2.7140172,0.1891816,26,Hermione Granger,g,good,19,1,16
1343,0.9693751,-1.6322052,26,Rubeus Hagrid,g,good,3,0,17
1344,1.5064259,-1.2305437,26,Igor Karkaroff,n,good,1,0,18
1345,-1.9021451,-3.946624,26,Bellatrix Lestrange,s,bad,11,0,19
1346,1.5878849,-1.2066517,26,Frank Longbottom,g,good,1,0,20
1347,-0.89012533,-0.93622315,26,Neville Longbottom,g,good,2,0,21
1348,1.4231256,-1.9397545,26,Remus Lupin,g,good,2,0,22
1349,-3.0284572,-1.1813573,26,Draco Malfoy,s,bad,7,0,23
1350,-2.9984813,-3.839292,26,Lucius Malfoy,s,bad,7,0,24
1351,0.2645734,-2.663146,26,Narcissa Malfoy,s,bad,1,0,25
1352,0.76484376,-0.003546709,26,Minerva McGonagall,g,good,6,0,26
1353,1.1511002,1.2564163,26,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1354,1.100966,-2.9094086,26,Peter Pettigrew,g,bad,19,1,28
1355,-2.582759,-1.1651331,26,Harry Potter,g,good,22,1,29
1356,1.7929745,-2.786024,26,James Potter,g,good,7,0,30
1357,1.0687464,-1.8739138,26,Lily Potter,g,good,5,0,31
1358,-1.8671057,-0.5411726,26,Quirinus Quirrell,r,bad,11,0,32
1359,1.9707055,-1.340242,26,Tom Riddle Sr.,m,good,5,0,33
1360,1.4759817,-1.2060254,26,Mary Riddle,m,good,1,0,34
1361,1.7819337,-1.6322706,26,Lord Voldemort,s,bad,37,1,35
1362,-2.7231731,-1.2424754,26,Rita Skeeter,n,bad,5,0,36
1363,1.1865659,-0.6019307,26,Severus Snape,s,good,4,0,37
1364,-0.12808473,-2.4205625,26,Nymphadora Tonks,h,good,2,0,38
1365,-2.7338295,-0.2543268,26,Dolores Janes Umbridge,n,bad,12,0,39
1366,-4.017611,-3.5850556,26,Arthur Weasley,g,good,2,0,40
1367,1.3118933,-1.361743,26,Bill Weasley,g,good,1,0,41
1368,1.2599908,-1.1909792,26,Charlie Weasley,g,good,1,0,42
1369,1.445604,-1.9986942,26,Fred Weasley,g,good,3,0,43
1370,1.347336,-1.999876,26,George Weasley,g,good,3,0,44
1371,1.2765952,-2.0942779,26,Ginny Weasley,g,good,2,0,45
1372,-1.0920773,-2.9802222,26,Molly Weasley,g,good,3,0,46
1373,-2.7818477,-1.3183819,26,Ron Weasley,g,good,14,0,47
1374,-3.3347971,-3.8417287,26,Dobby,n,good,5,0,48
1375,-2.937248,-0.59196013,26,Fluffy,n,bad,4,0,49
1376,-2.8843486,-0.75112563,26,Aragog,n,bad,4,0,50
1377,0.09240701,-3.4663527,27,Regulus Arcturus Black,s,good,4,0,0
1378,0.37803584,-3.6240635,27,Sirius Black,g,good,12,0,1
1379,-2.3477504,-0.09153114,27,Lavender Brown,g,bad,1,0,2
1380,1.7018381,-1.4404237,27,Cho Chang,r,good,1,0,3
1381,-2.5648234,-0.59961593,27,Vincent Crabbe,s,bad,3,0,4
1382,0.3575379,2.111409,27,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1383,0.37592903,1.773965,27,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1384,-1.9940505,-3.8036213,27,Fleur Delacour,n,good,1,0,7
1385,1.2718995,-1.3128166,27,Cedric Diggory,h,good,1,0,8
1386,-2.9603605,-1.3733975,27,Albus Dumbledore,g,good,18,1,9
1387,-0.22832091,-1.2643594,27,Dudley Dursley,m,bad,2,0,10
1388,-1.3876029,-1.4772812,27,Petunia Dursley,m,bad,4,0,11
1389,-2.8204012,-1.4126676,27,Vernon Dursley,m,bad,3,0,12
1390,0.41026312,-1.7870318,27,Argus Filch,n,bad,10,0,13
1391,-3.753259,-2.6484525,27,Cornelius Fudge,n,bad,3,0,14
1392,-2.9600475,-0.5308248,27,Gregory Goyle,s,bad,3,0,15
1393,-2.7147677,0.15105377,27,Hermione Granger,g,good,19,1,16
1394,0.9978929,-1.6270899,27,Rubeus Hagrid,g,good,3,0,17
1395,1.6386472,-1.2510242,27,Igor Karkaroff,n,good,1,0,18
1396,-1.8144449,-4.087068,27,Bellatrix Lestrange,s,bad,11,0,19
1397,1.6771286,-1.2017902,27,Frank Longbottom,g,good,1,0,20
1398,-0.9102472,-0.93493414,27,Neville Longbottom,g,good,2,0,21
1399,1.4241271,-1.9360442,27,Remus Lupin,g,good,2,0,22
1400,-3.0946133,-1.145795,27,Draco Malfoy,s,bad,7,0,23
1401,-2.9407263,-3.9358726,27,Lucius Malfoy,s,bad,7,0,24
1402,0.32420295,-2.8164077,27,Narcissa Malfoy,s,bad,1,0,25
1403,0.7592196,-0.08483666,27,Minerva McGonagall,g,good,6,0,26
1404,1.1688284,1.326093,27,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1405,0.9878265,-2.9237833,27,Peter Pettigrew,g,bad,19,1,28
1406,-2.63425,-1.1878927,27,Harry Potter,g,good,22,1,29
1407,1.8527745,-2.8136292,27,James Potter,g,good,7,0,30
1408,1.209376,-1.8924379,27,Lily Potter,g,good,5,0,31
1409,-1.9043022,-0.39463195,27,Quirinus Quirrell,r,bad,11,0,32
1410,1.9712245,-1.25984,27,Tom Riddle Sr.,m,good,5,0,33
1411,1.4801507,-1.1810982,27,Mary Riddle,m,good,1,0,34
1412,1.7979144,-1.6189239,27,Lord Voldemort,s,bad,37,1,35
1413,-2.8183014,-1.1731353,27,Rita Skeeter,n,bad,5,0,36
1414,1.2015707,-0.57274854,27,Severus Snape,s,good,4,0,37
1415,-0.0888967,-2.417031,27,Nymphadora Tonks,h,good,2,0,38
1416,-2.7319698,-0.2404055,27,Dolores Janes Umbridge,n,bad,12,0,39
1417,-4.093841,-3.676882,27,Arthur Weasley,g,good,2,0,40
1418,1.4091527,-1.3752995,27,Bill Weasley,g,good,1,0,41
1419,1.3371083,-1.2618145,27,Charlie Weasley,g,good,1,0,42
1420,1.4166298,-1.976205,27,Fred Weasley,g,good,3,0,43
1421,1.315468,-1.9913139,27,George Weasley,g,good,3,0,44
1422,1.3498678,-2.067506,27,Ginny Weasley,g,good,2,0,45
1423,-0.9984195,-3.1072583,27,Molly Weasley,g,good,3,0,46
1424,-2.8370235,-1.3208735,27,Ron Weasley,g,good,14,0,47
1425,-3.330034,-3.963892,27,Dobby,n,good,5,0,48
1426,-2.9979384,-0.5742226,27,Fluffy,n,bad,4,0,49
1427,-2.890191,-0.7206319,27,Aragog,n,bad,4,0,50
1428,0.17050476,-3.4724336,28,Regulus Arcturus Black,s,good,4,0,0
1429,0.48643926,-3.6514916,28,Sirius Black,g,good,12,0,1
1430,-2.3784025,-0.03967884,28,Lavender Brown,g,bad,1,0,2
1431,1.7098808,-1.3823658,28,Cho Chang,r,good,1,0,3
1432,-2.6800456,-0.5399087,28,Vincent Crabbe,s,bad,3,0,4
1433,0.35024804,2.2396066,28,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1434,0.34305078,1.7714225,28,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1435,-1.9673618,-3.8705912,28,Fleur Delacour,n,good,1,0,7
1436,1.3485405,-1.3122147,28,Cedric Diggory,h,good,1,0,8
1437,-3.0165598,-1.3230041,28,Albus Dumbledore,g,good,18,1,9
1438,-0.252402,-1.2509253,28,Dudley Dursley,m,bad,2,0,10
1439,-1.3491793,-1.4554849,28,Petunia Dursley,m,bad,4,0,11
1440,-2.8450484,-1.3257649,28,Vernon Dursley,m,bad,3,0,12
1441,0.35626408,-1.7867538,28,Argus Filch,n,bad,10,0,13
1442,-3.848803,-2.5914795,28,Cornelius Fudge,n,bad,3,0,14
1443,-2.9416306,-0.45319203,28,Gregory Goyle,s,bad,3,0,15
1444,-2.780688,0.15802138,28,Hermione Granger,g,good,19,1,16
1445,0.97916603,-1.5809304,28,Rubeus Hagrid,g,good,3,0,17
1446,1.6968844,-1.2390993,28,Igor Karkaroff,n,good,1,0,18
1447,-1.8358349,-4.257009,28,Bellatrix Lestrange,s,bad,11,0,19
1448,1.7468294,-1.2252394,28,Frank Longbottom,g,good,1,0,20
1449,-0.92517775,-0.9521463,28,Neville Longbottom,g,good,2,0,21
1450,1.4277318,-1.9049757,28,Remus Lupin,g,good,2,0,22
1451,-3.0925484,-1.2279304,28,Draco Malfoy,s,bad,7,0,23
1452,-2.983373,-4.0696125,28,Lucius Malfoy,s,bad,7,0,24
1453,0.40389633,-2.9138455,28,Narcissa Malfoy,s,bad,1,0,25
1454,0.68415344,-0.02734666,28,Minerva McGonagall,g,good,6,0,26
1455,1.1797171,1.3044246,28,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1456,0.9033172,-2.8862162,28,Peter Pettigrew,g,bad,19,1,28
1457,-2.5254898,-1.0789735,28,Harry Potter,g,good,22,1,29
1458,1.834072,-2.8274076,28,James Potter,g,good,7,0,30
1459,1.2118124,-1.8359365,28,Lily Potter,g,good,5,0,31
1460,-1.9213277,-0.2569531,28,Quirinus Quirrell,r,bad,11,0,32
1461,2.0229964,-1.2791841,28,Tom Riddle Sr.,m,good,5,0,33
1462,1.5919195,-1.2074635,28,Mary Riddle,m,good,1,0,34
1463,1.7718548,-1.6792837,28,Lord Voldemort,s,bad,37,1,35
1464,-2.877764,-1.1971123,28,Rita Skeeter,n,bad,5,0,36
1465,1.2032819,-0.6115394,28,Severus Snape,s,good,4,0,37
1466,-0.09498137,-2.5284672,28,Nymphadora Tonks,h,good,2,0,38
1467,-2.8152597,-0.19381687,28,Dolores Janes Umbridge,n,bad,12,0,39
1468,-4.1654506,-3.810955,28,Arthur Weasley,g,good,2,0,40
1469,1.4303923,-1.4612218,28,Bill Weasley,g,good,1,0,41
1470,1.3582224,-1.2728007,28,Charlie Weasley,g,good,1,0,42
1471,1.4182913,-1.9913791,28,Fred Weasley,g,good,3,0,43
1472,1.2517496,-1.943072,28,George Weasley,g,good,3,0,44
1473,1.3436368,-2.0803645,28,Ginny Weasley,g,good,2,0,45
1474,-1.0142773,-3.143435,28,Molly Weasley,g,good,3,0,46
1475,-2.8233056,-1.3343127,28,Ron Weasley,g,good,14,0,47
1476,-3.345551,-4.068854,28,Dobby,n,good,5,0,48
1477,-2.964696,-0.5558785,28,Fluffy,n,bad,4,0,49
1478,-2.9336474,-0.6576907,28,Aragog,n,bad,4,0,50
1479,0.38342556,-3.4735165,29,Regulus Arcturus Black,s,good,4,0,0
1480,0.5988731,-3.6914487,29,Sirius Black,g,good,12,0,1
1481,-2.3967044,-0.068130955,29,Lavender Brown,g,bad,1,0,2
1482,1.734527,-1.4837693,29,Cho Chang,r,good,1,0,3
1483,-2.7538276,-0.53511316,29,Vincent Crabbe,s,bad,3,0,4
1484,0.3470603,2.1774406,29,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1485,0.41654968,1.8859279,29,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1486,-1.9590127,-4.018477,29,Fleur Delacour,n,good,1,0,7
1487,1.3972269,-1.3294991,29,Cedric Diggory,h,good,1,0,8
1488,-3.1503556,-1.2467827,29,Albus Dumbledore,g,good,18,1,9
1489,-0.26262277,-1.2321645,29,Dudley Dursley,m,bad,2,0,10
1490,-1.4149705,-1.3891863,29,Petunia Dursley,m,bad,4,0,11
1491,-2.9509597,-1.280695,29,Vernon Dursley,m,bad,3,0,12
1492,0.37871033,-1.8066514,29,Argus Filch,n,bad,10,0,13
1493,-3.8999999,-2.6246758,29,Cornelius Fudge,n,bad,3,0,14
1494,-3.0008001,-0.5185927,29,Gregory Goyle,s,bad,3,0,15
1495,-2.835583,0.15291278,29,Hermione Granger,g,good,19,1,16
1496,1.0041131,-1.5729216,29,Rubeus Hagrid,g,good,3,0,17
1497,1.7642744,-1.2377771,29,Igor Karkaroff,n,good,1,0,18
1498,-1.7374942,-4.3036814,29,Bellatrix Lestrange,s,bad,11,0,19
1499,1.7993689,-1.2904545,29,Frank Longbottom,g,good,1,0,20
1500,-0.93123657,-0.85544765,29,Neville Longbottom,g,good,2,0,21
1501,1.4241043,-1.9293764,29,Remus Lupin,g,good,2,0,22
1502,-3.1818402,-1.1566005,29,Draco Malfoy,s,bad,7,0,23
1503,-2.9630737,-4.0987806,29,Lucius Malfoy,s,bad,7,0,24
1504,0.5134066,-2.9722745,29,Narcissa Malfoy,s,bad,1,0,25
1505,0.74754214,-0.005987418,29,Minerva McGonagall,g,good,6,0,26
1506,1.2045778,1.3685552,29,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1507,0.86100113,-2.9170067,29,Peter Pettigrew,g,bad,19,1,28
1508,-2.5524366,-0.9481202,29,Harry Potter,g,good,22,1,29
1509,1.8717314,-2.7574604,29,James Potter,g,good,7,0,30
1510,1.1236861,-1.751063,29,Lily Potter,g,good,5,0,31
1511,-2.0063622,-0.21884586,29,Quirinus Quirrell,r,bad,11,0,32
1512,2.0550663,-1.3418922,29,Tom Riddle Sr.,m,good,5,0,33
1513,1.5969651,-1.1594379,29,Mary Riddle,m,good,1,0,34
1514,1.780463,-1.7131014,29,Lord Voldemort,s,bad,37,1,35
1515,-3.0551584,-1.1321818,29,Rita Skeeter,n,bad,5,0,36
1516,1.3524548,-0.653516,29,Severus Snape,s,good,4,0,37
1517,-0.11132055,-2.561199,29,Nymphadora Tonks,h,good,2,0,38
1518,-2.928241,-0.15572317,29,Dolores Janes Umbridge,n,bad,12,0,39
1519,-4.248638,-3.913689,29,Arthur Weasley,g,good,2,0,40
1520,1.4475154,-1.4505237,29,Bill Weasley,g,good,1,0,41
1521,1.4162027,-1.2132672,29,Charlie Weasley,g,good,1,0,42
1522,1.3998734,-1.9949583,29,Fred Weasley,g,good,3,0,43
1523,1.2468952,-1.9360342,29,George Weasley,g,good,3,0,44
1524,1.3817626,-2.1084018,29,Ginny Weasley,g,good,2,0,45
1525,-1.0519525,-3.2029967,29,Molly Weasley,g,good,3,0,46
1526,-2.8316293,-1.3911989,29,Ron Weasley,g,good,14,0,47
1527,-3.3451788,-4.2427983,29,Dobby,n,good,5,0,48
1528,-2.994262,-0.52124417,29,Fluffy,n,bad,4,0,49
1529,-2.9628356,-0.7097934,29,Aragog,n,bad,4,0,50
1530,0.38751212,-3.5430894,30,Regulus Arcturus Black,s,good,4,0,0
1531,0.5935499,-3.6795812,30,Sirius Black,g,good,12,0,1
1532,-2.533346,-0.015783366,30,Lavender Brown,g,bad,1,0,2
1533,1.8797863,-1.378298,30,Cho Chang,r,good,1,0,3
1534,-2.7480912,-0.4978933,30,Vincent Crabbe,s,bad,3,0,4
1535,0.3924494,2.2687945,30,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1536,0.39754638,2.031647,30,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1537,-1.9430672,-4.169594,30,Fleur Delacour,n,good,1,0,7
1538,1.4431223,-1.2898616,30,Cedric Diggory,h,good,1,0,8
1539,-3.2395837,-1.1200895,30,Albus Dumbledore,g,good,18,1,9
1540,-0.26912865,-1.2751205,30,Dudley Dursley,m,bad,2,0,10
1541,-1.5488766,-1.3416427,30,Petunia Dursley,m,bad,4,0,11
1542,-3.0133953,-1.2122988,30,Vernon Dursley,m,bad,3,0,12
1543,0.33694252,-1.8005642,30,Argus Filch,n,bad,10,0,13
1544,-4.0030212,-2.5687585,30,Cornelius Fudge,n,bad,3,0,14
1545,-2.974264,-0.5552115,30,Gregory Goyle,s,bad,3,0,15
1546,-2.8241453,0.18566406,30,Hermione Granger,g,good,19,1,16
1547,0.9925512,-1.6993887,30,Rubeus Hagrid,g,good,3,0,17
1548,1.7810731,-1.2319102,30,Igor Karkaroff,n,good,1,0,18
1549,-1.7068666,-4.3579044,30,Bellatrix Lestrange,s,bad,11,0,19
1550,1.8457949,-1.2958796,30,Frank Longbottom,g,good,1,0,20
1551,-0.83497024,-0.8884381,30,Neville Longbottom,g,good,2,0,21
1552,1.4759266,-1.9051117,30,Remus Lupin,g,good,2,0,22
1553,-3.1895165,-1.1874505,30,Draco Malfoy,s,bad,7,0,23
1554,-2.8840785,-4.120534,30,Lucius Malfoy,s,bad,7,0,24
1555,0.49499947,-3.0018516,30,Narcissa Malfoy,s,bad,1,0,25
1556,0.8100437,-0.017778642,30,Minerva McGonagall,g,good,6,0,26
1557,1.2115273,1.449364,30,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1558,0.8362865,-2.947267,30,Peter Pettigrew,g,bad,19,1,28
1559,-2.6431637,-0.9692417,30,Harry Potter,g,good,22,1,29
1560,1.7083817,-2.7788634,30,James Potter,g,good,7,0,30
1561,1.0457209,-1.7529835,30,Lily Potter,g,good,5,0,31
1562,-2.0481834,-0.08555821,30,Quirinus Quirrell,r,bad,11,0,32
1563,2.1320362,-1.2887079,30,Tom Riddle Sr.,m,good,5,0,33
1564,1.6475887,-1.1298317,30,Mary Riddle,m,good,1,0,34
1565,1.844445,-1.5576295,30,Lord Voldemort,s,bad,37,1,35
1566,-3.122376,-1.0601798,30,Rita Skeeter,n,bad,5,0,36
1567,1.4779711,-0.7406154,30,Severus Snape,s,good,4,0,37
1568,-0.070644855,-2.5935788,30,Nymphadora Tonks,h,good,2,0,38
1569,-3.0192604,-0.0818766,30,Dolores Janes Umbridge,n,bad,12,0,39
1570,-4.357085,-3.8844562,30,Arthur Weasley,g,good,2,0,40
