,x_emb,y_emb,t,name,house,good_bad,degree,main,id
2589,2.5804863,-3.1515517,50,Dolores Janes Umbridge,n,good,12,0,39
2590,-1.9851642,-6.889714,50,Arthur Weasley,g,bad,2,0,40
2591,2.4419475,0.22868979,50,Bill Weasley,g,bad,1,0,41
2592,2.254118,0.26248452,50,Charlie Weasley,g,bad,1,0,42
2593,1.562949,-0.036543272,50,Fred Weasley,g,bad,3,0,43
2594,1.5436835,-0.33357897,50,George Weasley,g,bad,3,0,44
2595,1.5237336,-0.06009027,50,Ginny Weasley,g,bad,2,0,45
2596,-1.4224124,-2.9865618,50,Molly Weasley,g,bad,3,0,46
2597,0.58639055,-3.6715288,50,Ron Weasley,g,bad,14,0,47
2598,-2.5318718,-5.2229605,50,Dobby,n,bad,5,0,48
2599,1.4286162,-3.671083,50,Fluffy,n,good,4,0,49
2600,1.4104248,-3.6782842,50,Aragog,n,good,4,0,50
2601,-1.303195,-1.6329997,51,Regulus Arcturus Black,s,bad,4,0,0
2602,-0.919267,-1.6960199,51,Sirius Black,g,bad,12,0,1
2603,3.0758634,-2.876562,51,Lavender Brown,g,good,1,0,2
2604,2.4402766,0.44367763,51,Cho Chang,r,bad,1,0,3
2605,1.7354891,-3.5579164,51,Vincent Crabbe,s,good,3,0,4
2606,7.828077,0.14639468,51,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2607,6.6079,0.04596069,51,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2608,-2.5591764,-4.0160236,51,Fleur Delacour,n,bad,1,0,7
2609,2.5878205,0.3206652,51,Cedric Diggory,h,bad,1,0,8
2610,2.0996847,-3.8356266,51,Albus Dumbledore,g,bad,18,1,9
2611,2.2572238,-1.5628302,51,Dudley Dursley,m,good,2,0,10
2612,2.1082292,-2.8111665,51,Petunia Dursley,m,good,4,0,11
2613,2.313569,-3.671197,51,Vernon Dursley,m,good,3,0,12
2614,1.6018584,-0.98459077,51,Argus Filch,n,good,10,0,13
2615,-0.02534432,-5.732306,51,Cornelius Fudge,n,good,3,0,14
2616,1.7075305,-3.3640428,51,Gregory Goyle,s,good,3,0,15
2617,2.7400584,-3.103274,51,Hermione Granger,g,bad,19,1,16
2618,2.2933645,-0.48451227,51,Rubeus Hagrid,g,bad,3,0,17
2619,2.7646627,0.32269752,51,Igor Karkaroff,n,bad,1,0,18
2620,-2.1399608,-4.0395894,51,Bellatrix Lestrange,s,good,11,0,19
2621,2.5045066,0.35754997,51,Frank Longbottom,g,bad,1,0,20
2622,1.1763299,-1.6967652,51,Neville Longbottom,g,bad,2,0,21
2623,1.6235886,-0.07975736,51,Remus Lupin,g,bad,2,0,22
2624,0.62738055,-3.598282,51,Draco Malfoy,s,good,7,0,23
2625,-2.1179152,-5.2159605,51,Lucius Malfoy,s,good,7,0,24
2626,-1.4645126,-1.7285451,51,Narcissa Malfoy,s,good,1,0,25
2627,3.2956262,-0.019941404,51,Minerva McGonagall,g,bad,6,0,26
2628,5.851218,0.5891928,51,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2629,0.9275817,-0.9566783,51,Peter Pettigrew,g,good,19,1,28
2630,1.8367378,-3.036697,51,Harry Potter,g,bad,22,1,29
2631,1.3508552,-0.09761991,51,James Potter,g,bad,7,0,30
2632,1.7961925,-0.5519655,51,Lily Potter,g,bad,5,0,31
2633,2.728226,-2.5075235,51,Quirinus Quirrell,r,good,11,0,32
2634,2.5768528,0.46917978,51,Tom Riddle Sr.,m,bad,5,0,33
2635,2.1668284,0.15426911,51,Mary Riddle,m,bad,1,0,34
2636,2.3752582,0.019755313,51,Lord Voldemort,s,good,37,1,35
2637,2.3199944,-3.9470112,51,Rita Skeeter,n,good,5,0,36
2638,2.6512349,0.23385768,51,Severus Snape,s,bad,4,0,37
2639,-0.34440768,-1.4921391,51,Nymphadora Tonks,h,bad,2,0,38
2640,2.5439987,-3.1615098,51,Dolores Janes Umbridge,n,good,12,0,39
2641,-1.9019119,-6.937619,51,Arthur Weasley,g,bad,2,0,40
2642,2.5029662,0.21755476,51,Bill Weasley,g,bad,1,0,41
2643,2.2889447,0.22117731,51,Charlie Weasley,g,bad,1,0,42
2644,1.5857035,-0.101361,51,Fred Weasley,g,bad,3,0,43
2645,1.5760974,-0.35315725,51,George Weasley,g,bad,3,0,44
2646,1.5690137,-0.02404521,51,Ginny Weasley,g,bad,2,0,45
2647,-1.4896886,-3.0211701,51,Molly Weasley,g,bad,3,0,46
2648,0.54491955,-3.6259878,51,Ron Weasley,g,bad,14,0,47
2649,-2.4836473,-5.264895,51,Dobby,n,bad,5,0,48
2650,1.3842404,-3.6517496,51,Fluffy,n,good,4,0,49
2651,1.4411302,-3.6972232,51,Aragog,n,good,4,0,50
2652,-1.3392997,-1.6643454,52,Regulus Arcturus Black,s,bad,4,0,0
2653,-0.87103546,-1.7512113,52,Sirius Black,g,bad,12,0,1
2654,3.066533,-2.9217331,52,Lavender Brown,g,good,1,0,2
2655,2.4129643,0.44772992,52,Cho Chang,r,bad,1,0,3
2656,1.7291589,-3.516703,52,Vincent Crabbe,s,good,3,0,4
2657,7.821329,0.026663389,52,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2658,6.641647,-0.08748959,52,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2659,-2.544669,-4.128298,52,Fleur Delacour,n,bad,1,0,7
2660,2.575335,0.32400027,52,Cedric Diggory,h,bad,1,0,8
2661,2.2236319,-3.925367,52,Albus Dumbledore,g,bad,18,1,9
2662,2.2633982,-1.5142766,52,Dudley Dursley,m,good,2,0,10
2663,2.1041415,-2.8717964,52,Petunia Dursley,m,good,4,0,11
2664,2.3552341,-3.7577057,52,Vernon Dursley,m,good,3,0,12
2665,1.6326425,-1.0002643,52,Argus Filch,n,good,10,0,13
2666,0.05198697,-5.8123684,52,Cornelius Fudge,n,good,3,0,14
2667,1.6655525,-3.3981168,52,Gregory Goyle,s,good,3,0,15
2668,2.7467299,-2.9919443,52,Hermione Granger,g,bad,19,1,16
2669,2.317872,-0.4220434,52,Rubeus Hagrid,g,bad,3,0,17
2670,2.7746465,0.36633775,52,Igor Karkaroff,n,bad,1,0,18
2671,-2.0781524,-4.081035,52,Bellatrix Lestrange,s,good,11,0,19
2672,2.573811,0.37234154,52,Frank Longbottom,g,bad,1,0,20
2673,1.1005659,-1.6632706,52,Neville Longbottom,g,bad,2,0,21
2674,1.5975449,-0.038463846,52,Remus Lupin,g,bad,2,0,22
2675,0.6028634,-3.628487,52,Draco Malfoy,s,good,7,0,23
2676,-2.1720345,-5.182184,52,Lucius Malfoy,s,good,7,0,24
2677,-1.5163647,-1.7247227,52,Narcissa Malfoy,s,good,1,0,25
2678,3.246598,0.08128042,52,Minerva McGonagall,g,bad,6,0,26
2679,5.9509387,0.57494646,52,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2680,0.9137244,-0.950091,52,Peter Pettigrew,g,good,19,1,28
2681,1.7897867,-3.0614052,52,Harry Potter,g,bad,22,1,29
2682,1.388009,-0.17584465,52,James Potter,g,bad,7,0,30
2683,1.8158292,-0.53111833,52,Lily Potter,g,bad,5,0,31
2684,2.7688372,-2.4156,52,Quirinus Quirrell,r,good,11,0,32
2685,2.5631993,0.52550167,52,Tom Riddle Sr.,m,bad,5,0,33
2686,2.2014966,0.14291862,52,Mary Riddle,m,bad,1,0,34
2687,2.396736,0.07069804,52,Lord Voldemort,s,good,37,1,35
2688,2.3269553,-3.934374,52,Rita Skeeter,n,good,5,0,36
2689,2.6552896,0.28194663,52,Severus Snape,s,bad,4,0,37
2690,-0.31255963,-1.4788756,52,Nymphadora Tonks,h,bad,2,0,38
2691,2.599796,-3.1702793,52,Dolores Janes Umbridge,n,good,12,0,39
2692,-1.918453,-6.936808,52,Arthur Weasley,g,bad,2,0,40
2693,2.5793557,0.23393074,52,Bill Weasley,g,bad,1,0,41
2694,2.3091402,0.250333,52,Charlie Weasley,g,bad,1,0,42
2695,1.5545609,-0.12382985,52,Fred Weasley,g,bad,3,0,43
2696,1.5822172,-0.31937975,52,George Weasley,g,bad,3,0,44
2697,1.5694575,-0.008140702,52,Ginny Weasley,g,bad,2,0,45
2698,-1.540638,-2.9941554,52,Molly Weasley,g,bad,3,0,46
2699,0.52547055,-3.6421695,52,Ron Weasley,g,bad,14,0,47
2700,-2.536611,-5.2626495,52,Dobby,n,bad,5,0,48
2701,1.3473954,-3.619636,52,Fluffy,n,good,4,0,49
2702,1.3924003,-3.6774445,52,Aragog,n,good,4,0,50
2703,-1.257815,-1.5712365,53,Regulus Arcturus Black,s,bad,4,0,0
2704,-0.87590206,-1.8120517,53,Sirius Black,g,bad,12,0,1
2705,3.0796402,-2.9137785,53,Lavender Brown,g,good,1,0,2
2706,2.5136833,0.46301463,53,Cho Chang,r,bad,1,0,3
2707,1.7171726,-3.544785,53,Vincent Crabbe,s,good,3,0,4
2708,7.8590155,0.030856818,53,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2709,6.7078485,-0.05679485,53,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2710,-2.549333,-4.185536,53,Fleur Delacour,n,bad,1,0,7
2711,2.559523,0.34163895,53,Cedric Diggory,h,bad,1,0,8
2712,2.1214004,-3.8710763,53,Albus Dumbledore,g,bad,18,1,9
2713,2.3061545,-1.5919571,53,Dudley Dursley,m,good,2,0,10
2714,2.1325467,-2.7587335,53,Petunia Dursley,m,good,4,0,11
2715,2.347704,-3.7493749,53,Vernon Dursley,m,good,3,0,12
2716,1.6048267,-1.0662035,53,Argus Filch,n,good,10,0,13
2717,0.016782748,-5.75115,53,Cornelius Fudge,n,good,3,0,14
2718,1.6487657,-3.433985,53,Gregory Goyle,s,good,3,0,15
2719,2.7360072,-3.0745394,53,Hermione Granger,g,bad,19,1,16
2720,2.3090084,-0.4915086,53,Rubeus Hagrid,g,bad,3,0,17
2721,2.6954172,0.34091538,53,Igor Karkaroff,n,bad,1,0,18
2722,-2.0284958,-4.1184583,53,Bellatrix Lestrange,s,good,11,0,19
2723,2.5747736,0.3766563,53,Frank Longbottom,g,bad,1,0,20
2724,1.1035967,-1.7444041,53,Neville Longbottom,g,bad,2,0,21
2725,1.5457033,-0.07773634,53,Remus Lupin,g,bad,2,0,22
2726,0.52354187,-3.7608109,53,Draco Malfoy,s,good,7,0,23
2727,-2.1780636,-5.2236867,53,Lucius Malfoy,s,good,7,0,24
2728,-1.4821981,-1.73981,53,Narcissa Malfoy,s,good,1,0,25
2729,3.2579796,0.047690526,53,Minerva McGonagall,g,bad,6,0,26
2730,6.012508,0.6322832,53,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2731,0.8526935,-1.0725791,53,Peter Pettigrew,g,good,19,1,28
2732,1.7538764,-3.0846703,53,Harry Potter,g,bad,22,1,29
2733,1.3575494,-0.1324154,53,James Potter,g,bad,7,0,30
2734,1.7502981,-0.4579131,53,Lily Potter,g,bad,5,0,31
2735,2.7966783,-2.440177,53,Quirinus Quirrell,r,good,11,0,32
2736,2.5887544,0.496705,53,Tom Riddle Sr.,m,bad,5,0,33
2737,2.2268336,0.12788679,53,Mary Riddle,m,bad,1,0,34
2738,2.4565125,0.0459222,53,Lord Voldemort,s,good,37,1,35
2739,2.3263457,-3.962122,53,Rita Skeeter,n,good,5,0,36
2740,2.6393783,0.3078579,53,Severus Snape,s,bad,4,0,37
2741,-0.3616166,-1.5117598,53,Nymphadora Tonks,h,bad,2,0,38
2742,2.6152053,-3.2396514,53,Dolores Janes Umbridge,n,good,12,0,39
2743,-1.9650342,-6.9696193,53,Arthur Weasley,g,bad,2,0,40
2744,2.6363857,0.25417107,53,Bill Weasley,g,bad,1,0,41
2745,2.3658102,0.27998674,53,Charlie Weasley,g,bad,1,0,42
2746,1.463748,-0.071295224,53,Fred Weasley,g,bad,3,0,43
2747,1.5280688,-0.31074697,53,George Weasley,g,bad,3,0,44
2748,1.5167484,-0.07358657,53,Ginny Weasley,g,bad,2,0,45
2749,-1.4812436,-2.9920266,53,Molly Weasley,g,bad,3,0,46
2750,0.5588561,-3.6613283,53,Ron Weasley,g,bad,14,0,47
2751,-2.6411576,-5.2947435,53,Dobby,n,bad,5,0,48
2752,1.3889701,-3.5456238,53,Fluffy,n,good,4,0,49
2753,1.4340684,-3.7051039,53,Aragog,n,good,4,0,50
2754,-1.3356597,-1.5258107,54,Regulus Arcturus Black,s,bad,4,0,0
2755,-0.8818959,-1.710026,54,Sirius Black,g,bad,12,0,1
2756,3.1310422,-2.9514933,54,Lavender Brown,g,good,1,0,2
2757,2.5332234,0.41269156,54,Cho Chang,r,bad,1,0,3
2758,1.6875354,-3.5293188,54,Vincent Crabbe,s,good,3,0,4
2759,7.9026966,0.10545931,54,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2760,6.7039175,-0.031755295,54,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2761,-2.5745153,-4.2214303,54,Fleur Delacour,n,bad,1,0,7
2762,2.513215,0.37187582,54,Cedric Diggory,h,bad,1,0,8
2763,2.108874,-3.9420753,54,Albus Dumbledore,g,bad,18,1,9
2764,2.3133976,-1.5968169,54,Dudley Dursley,m,good,2,0,10
2765,2.1049206,-2.717256,54,Petunia Dursley,m,good,4,0,11
2766,2.3426886,-3.83041,54,Vernon Dursley,m,good,3,0,12
2767,1.4982175,-0.9957236,54,Argus Filch,n,good,10,0,13
2768,0.04260029,-5.7592134,54,Cornelius Fudge,n,good,3,0,14
2769,1.6538552,-3.3965154,54,Gregory Goyle,s,good,3,0,15
2770,2.7147725,-3.0464582,54,Hermione Granger,g,bad,19,1,16
2771,2.2449007,-0.5313751,54,Rubeus Hagrid,g,bad,3,0,17
2772,2.6867452,0.3548972,54,Igor Karkaroff,n,bad,1,0,18
2773,-2.022246,-4.1135864,54,Bellatrix Lestrange,s,good,11,0,19
2774,2.64361,0.5053353,54,Frank Longbottom,g,bad,1,0,20
2775,1.1399388,-1.6970613,54,Neville Longbottom,g,bad,2,0,21
2776,1.6194016,-0.0862728,54,Remus Lupin,g,bad,2,0,22
2777,0.528623,-3.8318565,54,Draco Malfoy,s,good,7,0,23
2778,-2.1828785,-5.36271,54,Lucius Malfoy,s,good,7,0,24
2779,-1.520888,-1.7325059,54,Narcissa Malfoy,s,good,1,0,25
2780,3.2753356,-0.05530371,54,Minerva McGonagall,g,bad,6,0,26
2781,6.077204,0.56097275,54,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2782,0.9029768,-0.95933557,54,Peter Pettigrew,g,good,19,1,28
2783,1.761588,-3.132092,54,Harry Potter,g,bad,22,1,29
2784,1.3490791,-0.13090084,54,James Potter,g,bad,7,0,30
2785,1.8293753,-0.51046664,54,Lily Potter,g,bad,5,0,31
2786,2.8288934,-2.4195566,54,Quirinus Quirrell,r,good,11,0,32
2787,2.600561,0.4857991,54,Tom Riddle Sr.,m,bad,5,0,33
2788,2.2968109,0.20497786,54,Mary Riddle,m,bad,1,0,34
2789,2.5355897,0.033481967,54,Lord Voldemort,s,good,37,1,35
2790,2.2916188,-3.9922323,54,Rita Skeeter,n,good,5,0,36
2791,2.6723797,0.2687931,54,Severus Snape,s,bad,4,0,37
2792,-0.41658676,-1.4288266,54,Nymphadora Tonks,h,bad,2,0,38
2793,2.5640192,-3.2646332,54,Dolores Janes Umbridge,n,good,12,0,39
2794,-1.9532577,-7.068288,54,Arthur Weasley,g,bad,2,0,40
2795,2.6032622,0.26650444,54,Bill Weasley,g,bad,1,0,41
2796,2.3892393,0.27347,54,Charlie Weasley,g,bad,1,0,42
2797,1.5355387,-0.07711664,54,Fred Weasley,g,bad,3,0,43
2798,1.4839898,-0.27616468,54,George Weasley,g,bad,3,0,44
2799,1.5033535,-0.07406071,54,Ginny Weasley,g,bad,2,0,45
2800,-1.5436641,-3.0537844,54,Molly Weasley,g,bad,3,0,46
2801,0.67197055,-3.5833666,54,Ron Weasley,g,bad,14,0,47
2802,-2.5622716,-5.42913,54,Dobby,n,bad,5,0,48
2803,1.3871788,-3.4728925,54,Fluffy,n,good,4,0,49
2804,1.4490247,-3.6842735,54,Aragog,n,good,4,0,50
2805,-1.3393812,-1.4864533,55,Regulus Arcturus Black,s,bad,4,0,0
2806,-0.928658,-1.7271904,55,Sirius Black,g,bad,12,0,1
2807,3.1311493,-2.9818614,55,Lavender Brown,g,good,1,0,2
2808,2.5491889,0.40053675,55,Cho Chang,r,bad,1,0,3
2809,1.7417642,-3.52484,55,Vincent Crabbe,s,good,3,0,4
2810,7.9376693,0.1377128,55,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2811,6.8084354,-0.06701188,55,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2812,-2.6515908,-4.259033,55,Fleur Delacour,n,bad,1,0,7
2813,2.471138,0.37956905,55,Cedric Diggory,h,bad,1,0,8
2814,2.0051098,-3.9031668,55,Albus Dumbledore,g,bad,18,1,9
2815,2.2697892,-1.6199327,55,Dudley Dursley,m,good,2,0,10
2816,2.0876436,-2.7353332,55,Petunia Dursley,m,good,4,0,11
2817,2.3144057,-3.8495097,55,Vernon Dursley,m,good,3,0,12
2818,1.4615455,-0.9909587,55,Argus Filch,n,good,10,0,13
2819,-0.10035698,-5.7983794,55,Cornelius Fudge,n,good,3,0,14
2820,1.712798,-3.3604321,55,Gregory Goyle,s,good,3,0,15
2821,2.772384,-3.0788722,55,Hermione Granger,g,bad,19,1,16
2822,2.1915019,-0.5426263,55,Rubeus Hagrid,g,bad,3,0,17
2823,2.64835,0.40044913,55,Igor Karkaroff,n,bad,1,0,18
2824,-2.0511346,-4.094425,55,Bellatrix Lestrange,s,good,11,0,19
2825,2.6436913,0.5636913,55,Frank Longbottom,g,bad,1,0,20
2826,1.1175991,-1.7083473,55,Neville Longbottom,g,bad,2,0,21
2827,1.6030748,-0.14894614,55,Remus Lupin,g,bad,2,0,22
2828,0.60040665,-3.7821534,55,Draco Malfoy,s,good,7,0,23
2829,-2.1773477,-5.3637476,55,Lucius Malfoy,s,good,7,0,24
2830,-1.4908745,-1.7744042,55,Narcissa Malfoy,s,good,1,0,25
2831,3.245247,-0.09625031,55,Minerva McGonagall,g,bad,6,0,26
2832,6.1063695,0.6040919,55,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2833,0.8899261,-0.92948383,55,Peter Pettigrew,g,good,19,1,28
2834,1.8067726,-3.0611734,55,Harry Potter,g,bad,22,1,29
2835,1.3772511,-0.05546586,55,James Potter,g,bad,7,0,30
2836,1.8394511,-0.4585453,55,Lily Potter,g,bad,5,0,31
2837,2.8173926,-2.4224222,55,Quirinus Quirrell,r,good,11,0,32
2838,2.5878336,0.5557248,55,Tom Riddle Sr.,m,bad,5,0,33
2839,2.3358605,0.14275594,55,Mary Riddle,m,bad,1,0,34
2840,2.514782,0.056256894,55,Lord Voldemort,s,good,37,1,35
2841,2.2870882,-3.9892938,55,Rita Skeeter,n,good,5,0,36
2842,2.6770227,0.3078815,55,Severus Snape,s,bad,4,0,37
2843,-0.45434192,-1.4272864,55,Nymphadora Tonks,h,bad,2,0,38
2844,2.5665107,-3.3655298,55,Dolores Janes Umbridge,n,good,12,0,39
2845,-2.0517702,-7.177283,55,Arthur Weasley,g,bad,2,0,40
2846,2.579629,0.2513396,55,Bill Weasley,g,bad,1,0,41
2847,2.4494746,0.26337987,55,Charlie Weasley,g,bad,1,0,42
2848,1.5033551,-0.10681551,55,Fred Weasley,g,bad,3,0,43
2849,1.489086,-0.23307008,55,George Weasley,g,bad,3,0,44
2850,1.5229274,-0.049073745,55,Ginny Weasley,g,bad,2,0,45
2851,-1.5105458,-3.0701966,55,Molly Weasley,g,bad,3,0,46
2852,0.6697831,-3.5095336,55,Ron Weasley,g,bad,14,0,47
2853,-2.5869112,-5.3291216,55,Dobby,n,bad,5,0,48
2854,1.3888714,-3.4653435,55,Fluffy,n,good,4,0,49
2855,1.4666166,-3.6224687,55,Aragog,n,good,4,0,50
2856,-1.3460668,-1.5607198,56,Regulus Arcturus Black,s,bad,4,0,0
2857,-0.897287,-1.8266199,56,Sirius Black,g,bad,12,0,1
2858,3.1761448,-3.0028057,56,Lavender Brown,g,good,1,0,2
2859,2.5108378,0.45199606,56,Cho Chang,r,bad,1,0,3
2860,1.7437576,-3.5896695,56,Vincent Crabbe,s,good,3,0,4
2861,7.980737,0.11787291,56,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2862,6.8566203,0.040971603,56,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2863,-2.6963186,-4.272218,56,Fleur Delacour,n,bad,1,0,7
2864,2.4455602,0.36596236,56,Cedric Diggory,h,bad,1,0,8
2865,1.9614214,-3.9099946,56,Albus Dumbledore,g,bad,18,1,9
2866,2.1999702,-1.5978096,56,Dudley Dursley,m,good,2,0,10
2867,1.9937342,-2.675608,56,Petunia Dursley,m,good,4,0,11
2868,2.2703018,-3.8407943,56,Vernon Dursley,m,good,3,0,12
2869,1.419174,-0.86885583,56,Argus Filch,n,good,10,0,13
2870,-0.05057267,-5.809549,56,Cornelius Fudge,n,good,3,0,14
2871,1.7687869,-3.360783,56,Gregory Goyle,s,good,3,0,15
2872,2.7783422,-3.144821,56,Hermione Granger,g,bad,19,1,16
2873,2.1379564,-0.46788797,56,Rubeus Hagrid,g,bad,3,0,17
2874,2.695208,0.3610981,56,Igor Karkaroff,n,bad,1,0,18
2875,-2.1482246,-4.0452065,56,Bellatrix Lestrange,s,good,11,0,19
2876,2.6961555,0.5438525,56,Frank Longbottom,g,bad,1,0,20
2877,1.1105188,-1.7155538,56,Neville Longbottom,g,bad,2,0,21
2878,1.6092011,-0.12316564,56,Remus Lupin,g,bad,2,0,22
2879,0.61647946,-3.8366966,56,Draco Malfoy,s,good,7,0,23
2880,-2.1364312,-5.3102684,56,Lucius Malfoy,s,good,7,0,24
2881,-1.4491764,-1.7640734,56,Narcissa Malfoy,s,good,1,0,25
2882,3.2928843,-0.030379724,56,Minerva McGonagall,g,bad,6,0,26
2883,6.1806264,0.66300184,56,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2884,0.9107292,-0.862169,56,Peter Pettigrew,g,good,19,1,28
2885,1.7167592,-3.0693479,56,Harry Potter,g,bad,22,1,29
2886,1.3696502,-0.07160414,56,James Potter,g,bad,7,0,30
2887,1.7455081,-0.49848843,56,Lily Potter,g,bad,5,0,31
2888,2.8163254,-2.499376,56,Quirinus Quirrell,r,good,11,0,32
2889,2.6899045,0.48589405,56,Tom Riddle Sr.,m,bad,5,0,33
2890,2.3675523,0.16737068,56,Mary Riddle,m,bad,1,0,34
2891,2.5667925,0.03844203,56,Lord Voldemort,s,good,37,1,35
2892,2.2715309,-3.9529448,56,Rita Skeeter,n,good,5,0,36
2893,2.5833304,0.26673713,56,Severus Snape,s,bad,4,0,37
2894,-0.50279784,-1.440391,56,Nymphadora Tonks,h,bad,2,0,38
2895,2.604218,-3.4326441,56,Dolores Janes Umbridge,n,good,12,0,39
2896,-2.0633225,-7.1897664,56,Arthur Weasley,g,bad,2,0,40
2897,2.6071365,0.31534258,56,Bill Weasley,g,bad,1,0,41
2898,2.4199247,0.2751068,56,Charlie Weasley,g,bad,1,0,42
2899,1.5295304,-0.029541288,56,Fred Weasley,g,bad,3,0,43
2900,1.4645078,-0.19715773,56,George Weasley,g,bad,3,0,44
2901,1.5420104,-0.09548776,56,Ginny Weasley,g,bad,2,0,45
2902,-1.4368069,-3.0522585,56,Molly Weasley,g,bad,3,0,46
2903,0.7478035,-3.5463564,56,Ron Weasley,g,bad,14,0,47
2904,-2.6206965,-5.327184,56,Dobby,n,bad,5,0,48
2905,1.4182273,-3.5348992,56,Fluffy,n,good,4,0,49
2906,1.499134,-3.6767893,56,Aragog,n,good,4,0,50
2907,-1.2353873,-1.5896689,57,Regulus Arcturus Black,s,bad,4,0,0
2908,-0.91441983,-1.7838169,57,Sirius Black,g,bad,12,0,1
2909,3.1488698,-3.0093522,57,Lavender Brown,g,good,1,0,2
2910,2.530279,0.51217836,57,Cho Chang,r,bad,1,0,3
2911,1.7154598,-3.6000707,57,Vincent Crabbe,s,good,3,0,4
2912,8.016299,0.17777587,57,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2913,6.829772,0.02831623,57,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2914,-2.7520874,-4.271159,57,Fleur Delacour,n,bad,1,0,7
2915,2.406153,0.31626856,57,Cedric Diggory,h,bad,1,0,8
2916,1.9621686,-3.8537338,57,Albus Dumbledore,g,bad,18,1,9
2917,2.2295287,-1.56972,57,Dudley Dursley,m,good,2,0,10
2918,1.9494344,-2.6519659,57,Petunia Dursley,m,good,4,0,11
2919,2.2721856,-3.8498907,57,Vernon Dursley,m,good,3,0,12
2920,1.4918953,-0.91728604,57,Argus Filch,n,good,10,0,13
2921,-0.052227978,-5.893387,57,Cornelius Fudge,n,good,3,0,14
2922,1.7001166,-3.4087029,57,Gregory Goyle,s,good,3,0,15
2923,2.8547912,-3.187737,57,Hermione Granger,g,bad,19,1,16
2924,2.2336748,-0.45991212,57,Rubeus Hagrid,g,bad,3,0,17
2925,2.6637344,0.32316437,57,Igor Karkaroff,n,bad,1,0,18
2926,-2.1457155,-3.9574134,57,Bellatrix Lestrange,s,good,11,0,19
2927,2.720516,0.5785396,57,Frank Longbottom,g,bad,1,0,20
2928,1.1261297,-1.6861663,57,Neville Longbottom,g,bad,2,0,21
2929,1.6229309,-0.10907222,57,Remus Lupin,g,bad,2,0,22
2930,0.725626,-3.8004653,57,Draco Malfoy,s,good,7,0,23
2931,-2.1532166,-5.239504,57,Lucius Malfoy,s,good,7,0,24
2932,-1.4568224,-1.7669648,57,Narcissa Malfoy,s,good,1,0,25
2933,3.3551095,0.031954676,57,Minerva McGonagall,g,bad,6,0,26
2934,6.182176,0.7388739,57,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2935,0.9384556,-0.88075733,57,Peter Pettigrew,g,good,19,1,28
2936,1.7031077,-3.131565,57,Harry Potter,g,bad,22,1,29
2937,1.3704596,-0.08003761,57,James Potter,g,bad,7,0,30
2938,1.7565327,-0.54432756,57,Lily Potter,g,bad,5,0,31
2939,2.7773423,-2.5619586,57,Quirinus Quirrell,r,good,11,0,32
2940,2.6497152,0.4804663,57,Tom Riddle Sr.,m,bad,5,0,33
2941,2.3761425,0.19168223,57,Mary Riddle,m,bad,1,0,34
2942,2.516035,0.07011789,57,Lord Voldemort,s,good,37,1,35
2943,2.30676,-3.9364579,57,Rita Skeeter,n,good,5,0,36
2944,2.5719426,0.25045106,57,Severus Snape,s,bad,4,0,37
2945,-0.48570204,-1.4411687,57,Nymphadora Tonks,h,bad,2,0,38
2946,2.604246,-3.4322958,57,Dolores Janes Umbridge,n,good,12,0,39
2947,-2.0936868,-7.2815385,57,Arthur Weasley,g,bad,2,0,40
2948,2.5853872,0.3047241,57,Bill Weasley,g,bad,1,0,41
2949,2.4291635,0.26287037,57,Charlie Weasley,g,bad,1,0,42
2950,1.525451,-0.09377806,57,Fred Weasley,g,bad,3,0,43
2951,1.4817764,-0.21770886,57,George Weasley,g,bad,3,0,44
2952,1.5081338,-0.124145895,57,Ginny Weasley,g,bad,2,0,45
2953,-1.391013,-3.0362175,57,Molly Weasley,g,bad,3,0,46
2954,0.7751125,-3.5046968,57,Ron Weasley,g,bad,14,0,47
2955,-2.6527882,-5.3158917,57,Dobby,n,bad,5,0,48
2956,1.4272927,-3.5371945,57,Fluffy,n,good,4,0,49
2957,1.4687154,-3.7155764,57,Aragog,n,good,4,0,50
2958,-1.2180091,-1.6547815,58,Regulus Arcturus Black,s,bad,4,0,0
