,x_emb,y_emb,t,name,house,good_bad,degree,main,id
1615,-1.8259274,-0.3694639,31,Mary Riddle,m,good,1,0,34
1616,-2.2756798,-0.3858599,31,Lord Voldemort,s,bad,37,1,35
1617,2.3955197,1.3699667,31,Rita Skeeter,n,bad,5,0,36
1618,-2.4291177,0.07456978,31,Severus Snape,s,good,4,0,37
1619,-0.32458392,-2.1155074,31,Nymphadora Tonks,h,good,2,0,38
1620,1.4565717,2.1161253,31,Dolores Janes Umbridge,n,bad,12,0,39
1621,3.9147856,-1.0639913,31,Arthur Weasley,g,good,2,0,40
1622,-1.8631654,-0.2602558,31,Bill Weasley,g,good,1,0,41
1623,-2.210831,-0.1822834,31,Charlie Weasley,g,good,1,0,42
1624,-1.55707,-0.6020564,31,Fred Weasley,g,good,3,0,43
1625,-1.3958524,-0.79784256,31,George Weasley,g,good,3,0,44
1626,-1.666796,-0.795909,31,Ginny Weasley,g,good,2,0,45
1627,0.81013805,-2.0336256,31,Molly Weasley,g,good,3,0,46
1628,2.060633,0.78977156,31,Ron Weasley,g,good,14,0,47
1629,2.703372,-2.2246969,31,Dobby,n,good,5,0,48
1630,2.1207304,1.4138374,31,Fluffy,n,bad,4,0,49
1631,2.047381,1.4677073,31,Aragog,n,bad,4,0,50
1632,-0.37481308,-2.959362,32,Regulus Arcturus Black,s,good,4,0,0
1633,-0.4720871,-2.895651,32,Sirius Black,g,good,12,0,1
1634,1.2594097,2.3097534,32,Lavender Brown,g,bad,1,0,2
1635,-2.1220644,-0.39061135,32,Cho Chang,r,good,1,0,3
1636,1.7753927,1.4758066,32,Vincent Crabbe,s,bad,3,0,4
1637,-3.2111356,2.7286108,32,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1638,-3.1249347,2.8259625,32,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1639,1.3493961,-2.7927556,32,Fleur Delacour,n,good,1,0,7
1640,-1.9112451,-0.20576099,32,Cedric Diggory,h,good,1,0,8
1641,2.330739,1.8243768,32,Albus Dumbledore,g,good,18,1,9
1642,0.24205756,0.4892266,32,Dudley Dursley,m,bad,2,0,10
1643,1.460106,0.93377686,32,Petunia Dursley,m,bad,4,0,11
1644,2.242418,1.3995781,32,Vernon Dursley,m,bad,3,0,12
1645,-0.8730993,-0.33930594,32,Argus Filch,n,bad,10,0,13
1646,3.5773408,0.23885855,32,Cornelius Fudge,n,bad,3,0,14
1647,1.8875104,1.7703078,32,Gregory Goyle,s,bad,3,0,15
1648,1.236496,2.5318239,32,Hermione Granger,g,good,19,1,16
1649,-0.97587067,-0.16165496,32,Rubeus Hagrid,g,good,3,0,17
1650,-2.0292864,-0.30941832,32,Igor Karkaroff,n,good,1,0,18
1651,1.8695648,-3.0980995,32,Bellatrix Lestrange,s,bad,11,0,19
1652,-1.9838274,-0.06918372,32,Frank Longbottom,g,good,1,0,20
1653,-0.06178533,0.46554685,32,Neville Longbottom,g,good,2,0,21
1654,-1.5969003,-0.80570275,32,Remus Lupin,g,good,2,0,22
1655,2.0840042,0.6041848,32,Draco Malfoy,s,bad,7,0,23
1656,2.8620324,-2.2253778,32,Lucius Malfoy,s,bad,7,0,24
1657,-0.39730003,-3.0470467,32,Narcissa Malfoy,s,bad,1,0,25
1658,-1.7628486,1.1657635,32,Minerva McGonagall,g,good,6,0,26
1659,-3.1931834,1.9066427,32,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1660,-0.9835663,-0.7841237,32,Peter Pettigrew,g,bad,19,1,28
1661,1.7367753,1.1966472,32,Harry Potter,g,good,22,1,29
1662,-1.706309,-0.9388646,32,James Potter,g,good,7,0,30
1663,-0.9096761,-0.4956182,32,Lily Potter,g,good,5,0,31
1664,1.1792359,1.7602601,32,Quirinus Quirrell,r,bad,11,0,32
1665,-2.1085956,-0.34405577,32,Tom Riddle Sr.,m,good,5,0,33
1666,-1.8936086,-0.47670305,32,Mary Riddle,m,good,1,0,34
1667,-2.2330668,-0.4807133,32,Lord Voldemort,s,bad,37,1,35
1668,2.360621,1.4576366,32,Rita Skeeter,n,bad,5,0,36
1669,-2.449503,0.03487511,32,Severus Snape,s,good,4,0,37
1670,-0.33176807,-2.2279897,32,Nymphadora Tonks,h,good,2,0,38
1671,1.4936098,2.1615188,32,Dolores Janes Umbridge,n,bad,12,0,39
1672,3.9710042,-1.1251631,32,Arthur Weasley,g,good,2,0,40
1673,-1.866788,-0.23475726,32,Bill Weasley,g,good,1,0,41
1674,-2.2459028,-0.20695482,32,Charlie Weasley,g,good,1,0,42
1675,-1.5709332,-0.5336891,32,Fred Weasley,g,good,3,0,43
1676,-1.4062006,-0.76153433,32,George Weasley,g,good,3,0,44
1677,-1.6908666,-0.7471855,32,Ginny Weasley,g,good,2,0,45
1678,0.7654518,-2.0971715,32,Molly Weasley,g,good,3,0,46
1679,2.1008646,0.8216613,32,Ron Weasley,g,good,14,0,47
1680,2.7014945,-2.2713492,32,Dobby,n,good,5,0,48
1681,2.1545305,1.4434729,32,Fluffy,n,bad,4,0,49
1682,2.0349994,1.5298957,32,Aragog,n,bad,4,0,50
1683,-0.35961914,-2.9581957,33,Regulus Arcturus Black,s,good,4,0,0
1684,-0.3132371,-2.8839023,33,Sirius Black,g,good,12,0,1
1685,1.2380496,2.3623197,33,Lavender Brown,g,bad,1,0,2
1686,-2.1937568,-0.3589751,33,Cho Chang,r,good,1,0,3
1687,1.8143878,1.5158547,33,Vincent Crabbe,s,bad,3,0,4
1688,-3.316964,2.8361053,33,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1689,-3.2008429,2.8835297,33,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1690,1.4087466,-2.895679,33,Fleur Delacour,n,good,1,0,7
1691,-1.9734336,-0.24836029,33,Cedric Diggory,h,good,1,0,8
1692,2.2949817,1.8573717,33,Albus Dumbledore,g,good,18,1,9
1693,0.20753296,0.54160035,33,Dudley Dursley,m,bad,2,0,10
1694,1.5597664,0.98976636,33,Petunia Dursley,m,bad,4,0,11
1695,2.297667,1.3641748,33,Vernon Dursley,m,bad,3,0,12
1696,-0.8719905,-0.37437865,33,Argus Filch,n,bad,10,0,13
1697,3.6579146,0.26405272,33,Cornelius Fudge,n,bad,3,0,14
1698,1.9538468,1.7871279,33,Gregory Goyle,s,bad,3,0,15
1699,1.2908003,2.5185192,33,Hermione Granger,g,good,19,1,16
1700,-0.9697382,-0.21399635,33,Rubeus Hagrid,g,good,3,0,17
1701,-2.124305,-0.31503737,33,Igor Karkaroff,n,good,1,0,18
1702,1.8611408,-3.107253,33,Bellatrix Lestrange,s,bad,11,0,19
1703,-2.0544147,-0.0820041,33,Frank Longbottom,g,good,1,0,20
1704,-0.0245324,0.5225241,33,Neville Longbottom,g,good,2,0,21
1705,-1.648622,-0.78475535,33,Remus Lupin,g,good,2,0,22
1706,2.002075,0.6447303,33,Draco Malfoy,s,bad,7,0,23
1707,2.836535,-2.2547605,33,Lucius Malfoy,s,bad,7,0,24
1708,-0.34874985,-3.0967662,33,Narcissa Malfoy,s,bad,1,0,25
1709,-1.8243352,1.1734575,33,Minerva McGonagall,g,good,6,0,26
1710,-3.2261,1.9803336,33,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1711,-1.0564798,-0.7655799,33,Peter Pettigrew,g,bad,19,1,28
1712,1.835101,1.1833423,33,Harry Potter,g,good,22,1,29
1713,-1.6884298,-0.8878116,33,James Potter,g,good,7,0,30
1714,-0.80813706,-0.3999449,33,Lily Potter,g,good,5,0,31
1715,1.1735096,1.8265902,33,Quirinus Quirrell,r,bad,11,0,32
1716,-2.193317,-0.4359055,33,Tom Riddle Sr.,m,good,5,0,33
1717,-1.9337615,-0.47802237,33,Mary Riddle,m,good,1,0,34
1718,-2.185837,-0.5720414,33,Lord Voldemort,s,bad,37,1,35
1719,2.3955503,1.4953902,33,Rita Skeeter,n,bad,5,0,36
1720,-2.4286404,-0.050399955,33,Severus Snape,s,good,4,0,37
1721,-0.3709256,-2.2516503,33,Nymphadora Tonks,h,good,2,0,38
1722,1.4546524,2.1940703,33,Dolores Janes Umbridge,n,bad,12,0,39
1723,4.070292,-1.1327279,33,Arthur Weasley,g,good,2,0,40
1724,-1.9018706,-0.21184431,33,Bill Weasley,g,good,1,0,41
1725,-2.2572591,-0.25983047,33,Charlie Weasley,g,good,1,0,42
1726,-1.641462,-0.56046623,33,Fred Weasley,g,good,3,0,43
1727,-1.503535,-0.7632852,33,George Weasley,g,good,3,0,44
1728,-1.6713358,-0.74032956,33,Ginny Weasley,g,good,2,0,45
1729,0.78224546,-2.1627479,33,Molly Weasley,g,good,3,0,46
1730,2.1680965,0.8452397,33,Ron Weasley,g,good,14,0,47
1731,2.7422495,-2.3399396,33,Dobby,n,good,5,0,48
1732,2.097851,1.4419651,33,Fluffy,n,bad,4,0,49
1733,2.0862281,1.6047773,33,Aragog,n,bad,4,0,50
1734,-0.37696835,-3.0357482,34,Regulus Arcturus Black,s,good,4,0,0
1735,-0.2637615,-2.9157891,34,Sirius Black,g,good,12,0,1
1736,1.2525574,2.4717345,34,Lavender Brown,g,bad,1,0,2
1737,-2.2210503,-0.3776165,34,Cho Chang,r,good,1,0,3
1738,1.8968861,1.5375938,34,Vincent Crabbe,s,bad,3,0,4
1739,-3.3678515,2.8625705,34,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1740,-3.2001083,2.9196405,34,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1741,1.4599167,-3.0080986,34,Fleur Delacour,n,good,1,0,7
1742,-2.0011523,-0.28064492,34,Cedric Diggory,h,good,1,0,8
1743,2.3147533,1.7951053,34,Albus Dumbledore,g,good,18,1,9
1744,0.19742131,0.6510115,34,Dudley Dursley,m,bad,2,0,10
1745,1.545901,0.9172595,34,Petunia Dursley,m,bad,4,0,11
1746,2.3299391,1.3753171,34,Vernon Dursley,m,bad,3,0,12
1747,-0.86787385,-0.33377352,34,Argus Filch,n,bad,10,0,13
1748,3.7284644,0.3136509,34,Cornelius Fudge,n,bad,3,0,14
1749,1.9453661,1.7929043,34,Gregory Goyle,s,bad,3,0,15
1750,1.2869314,2.5371075,34,Hermione Granger,g,good,19,1,16
1751,-1.0309867,-0.13470139,34,Rubeus Hagrid,g,good,3,0,17
1752,-2.2169812,-0.34747523,34,Igor Karkaroff,n,good,1,0,18
1753,1.8643738,-3.1812253,34,Bellatrix Lestrange,s,bad,11,0,19
1754,-2.0957692,-0.07722449,34,Frank Longbottom,g,good,1,0,20
1755,-0.045500074,0.50258607,34,Neville Longbottom,g,good,2,0,21
1756,-1.6108605,-0.81454265,34,Remus Lupin,g,good,2,0,22
1757,1.9750278,0.5822474,34,Draco Malfoy,s,bad,7,0,23
1758,2.8503883,-2.3156219,34,Lucius Malfoy,s,bad,7,0,24
1759,-0.37406737,-3.1759224,34,Narcissa Malfoy,s,bad,1,0,25
1760,-1.8602469,1.2334747,34,Minerva McGonagall,g,good,6,0,26
1761,-3.2843966,1.9087689,34,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1762,-0.95190626,-0.85328126,34,Peter Pettigrew,g,bad,19,1,28
1763,1.8881307,1.2966145,34,Harry Potter,g,good,22,1,29
1764,-1.5219388,-0.8764882,34,James Potter,g,good,7,0,30
1765,-0.83483535,-0.4859226,34,Lily Potter,g,good,5,0,31
1766,1.1670324,1.8867664,34,Quirinus Quirrell,r,bad,11,0,32
1767,-2.1820095,-0.43875515,34,Tom Riddle Sr.,m,good,5,0,33
1768,-1.9985256,-0.47415152,34,Mary Riddle,m,good,1,0,34
1769,-2.306592,-0.44538367,34,Lord Voldemort,s,bad,37,1,35
1770,2.3507695,1.5100483,34,Rita Skeeter,n,bad,5,0,36
1771,-2.4218762,-0.09606464,34,Severus Snape,s,good,4,0,37
1772,-0.40460867,-2.302753,34,Nymphadora Tonks,h,good,2,0,38
1773,1.4299206,2.2297544,34,Dolores Janes Umbridge,n,bad,12,0,39
1774,4.134766,-1.215269,34,Arthur Weasley,g,good,2,0,40
1775,-2.0148654,-0.26051605,34,Bill Weasley,g,good,1,0,41
1776,-2.2387173,-0.245019,34,Charlie Weasley,g,good,1,0,42
1777,-1.623926,-0.6077188,34,Fred Weasley,g,good,3,0,43
1778,-1.4880761,-0.7718023,34,George Weasley,g,good,3,0,44
1779,-1.6808934,-0.81398225,34,Ginny Weasley,g,good,2,0,45
1780,0.8172798,-2.2383838,34,Molly Weasley,g,good,3,0,46
1781,2.1242023,0.89343864,34,Ron Weasley,g,good,14,0,47
1782,2.8248038,-2.399533,34,Dobby,n,good,5,0,48
1783,2.097283,1.5393351,34,Fluffy,n,bad,4,0,49
1784,2.1447282,1.6807126,34,Aragog,n,bad,4,0,50
1785,-0.41910008,-3.0287666,35,Regulus Arcturus Black,s,good,4,0,0
1786,-0.27328208,-2.9249084,35,Sirius Black,g,good,12,0,1
1787,1.2581146,2.5297406,35,Lavender Brown,g,bad,1,0,2
1788,-2.317501,-0.38914263,35,Cho Chang,r,good,1,0,3
1789,1.9921335,1.556041,35,Vincent Crabbe,s,bad,3,0,4
1790,-3.370757,2.9164705,35,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1791,-3.255509,2.9118865,35,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1792,1.5259407,-3.130257,35,Fleur Delacour,n,good,1,0,7
1793,-2.1222749,-0.3132031,35,Cedric Diggory,h,good,1,0,8
1794,2.2896667,1.8184513,35,Albus Dumbledore,g,good,18,1,9
1795,0.3082273,0.6843321,35,Dudley Dursley,m,bad,2,0,10
1796,1.5114036,0.90371907,35,Petunia Dursley,m,bad,4,0,11
1797,2.3660662,1.3892577,35,Vernon Dursley,m,bad,3,0,12
1798,-0.85800487,-0.27529687,35,Argus Filch,n,bad,10,0,13
1799,3.6921408,0.28818214,35,Cornelius Fudge,n,bad,3,0,14
1800,1.9665183,1.7925488,35,Gregory Goyle,s,bad,3,0,15
1801,1.2306693,2.5567436,35,Hermione Granger,g,good,19,1,16
1802,-0.92235756,-0.0989019,35,Rubeus Hagrid,g,good,3,0,17
1803,-2.2618916,-0.35395518,35,Igor Karkaroff,n,good,1,0,18
1804,1.8988338,-3.1868544,35,Bellatrix Lestrange,s,bad,11,0,19
1805,-2.139613,-0.07020623,35,Frank Longbottom,g,good,1,0,20
1806,0.027455155,0.5603751,35,Neville Longbottom,g,good,2,0,21
1807,-1.6612389,-0.83103174,35,Remus Lupin,g,good,2,0,22
1808,2.05968,0.5965458,35,Draco Malfoy,s,bad,7,0,23
1809,2.8881826,-2.3232474,35,Lucius Malfoy,s,bad,7,0,24
1810,-0.41872194,-3.2273326,35,Narcissa Malfoy,s,bad,1,0,25
1811,-1.8239073,1.3144196,35,Minerva McGonagall,g,good,6,0,26
1812,-3.344227,1.9885759,35,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1813,-0.9722053,-0.8548761,35,Peter Pettigrew,g,bad,19,1,28
1814,1.9476482,1.3334929,35,Harry Potter,g,good,22,1,29
1815,-1.5568037,-0.86167663,35,James Potter,g,good,7,0,30
1816,-0.8225402,-0.5212833,35,Lily Potter,g,good,5,0,31
1817,1.1484723,1.8911877,35,Quirinus Quirrell,r,bad,11,0,32
1818,-2.1787956,-0.46691492,35,Tom Riddle Sr.,m,good,5,0,33
1819,-2.0587711,-0.50853705,35,Mary Riddle,m,good,1,0,34
1820,-2.2514322,-0.48132145,35,Lord Voldemort,s,bad,37,1,35
1821,2.3023715,1.5084167,35,Rita Skeeter,n,bad,5,0,36
1822,-2.407835,-0.14327815,35,Severus Snape,s,good,4,0,37
1823,-0.37485012,-2.3206532,35,Nymphadora Tonks,h,good,2,0,38
1824,1.4418418,2.2181168,35,Dolores Janes Umbridge,n,bad,12,0,39
1825,4.140539,-1.2180657,35,Arthur Weasley,g,good,2,0,40
1826,-2.0410705,-0.26060042,35,Bill Weasley,g,good,1,0,41
1827,-2.209965,-0.22420569,35,Charlie Weasley,g,good,1,0,42
1828,-1.5976683,-0.6121515,35,Fred Weasley,g,good,3,0,43
1829,-1.5718424,-0.8417718,35,George Weasley,g,good,3,0,44
1830,-1.7439334,-0.7831828,35,Ginny Weasley,g,good,2,0,45
1831,0.88058496,-2.3602626,35,Molly Weasley,g,good,3,0,46
1832,2.1970983,0.8761943,35,Ron Weasley,g,good,14,0,47
1833,2.8519568,-2.4572232,35,Dobby,n,good,5,0,48
1834,2.1741092,1.5506495,35,Fluffy,n,bad,4,0,49
1835,2.1687937,1.6862555,35,Aragog,n,bad,4,0,50
1836,-0.4071569,-3.1086707,36,Regulus Arcturus Black,s,good,4,0,0
1837,-0.24272631,-3.0851378,36,Sirius Black,g,good,12,0,1
1838,1.2599487,2.5450668,36,Lavender Brown,g,bad,1,0,2
1839,-2.3642457,-0.36446086,36,Cho Chang,r,good,1,0,3
1840,1.9777602,1.5879587,36,Vincent Crabbe,s,bad,3,0,4
1841,-3.4090889,2.9155717,36,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1842,-3.2590501,2.835162,36,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1843,1.5488187,-3.266274,36,Fleur Delacour,n,good,1,0,7
1844,-2.1239026,-0.254519,36,Cedric Diggory,h,good,1,0,8
1845,2.3115697,1.8362207,36,Albus Dumbledore,g,good,18,1,9
1846,0.3193037,0.75725204,36,Dudley Dursley,m,bad,2,0,10
1847,1.6103165,1.0088289,36,Petunia Dursley,m,bad,4,0,11
1848,2.416054,1.4199531,36,Vernon Dursley,m,bad,3,0,12
1849,-0.86011153,-0.2813389,36,Argus Filch,n,bad,10,0,13
1850,3.782111,0.25638,36,Cornelius Fudge,n,bad,3,0,14
1851,2.029926,1.7387604,36,Gregory Goyle,s,bad,3,0,15
1852,1.2723297,2.628824,36,Hermione Granger,g,good,19,1,16
1853,-0.8794205,-0.00080306665,36,Rubeus Hagrid,g,good,3,0,17
1854,-2.3317676,-0.37374982,36,Igor Karkaroff,n,good,1,0,18
1855,1.8408774,-3.221028,36,Bellatrix Lestrange,s,bad,11,0,19
1856,-2.151727,-0.03557931,36,Frank Longbottom,g,good,1,0,20
1857,-0.04024836,0.60276407,36,Neville Longbottom,g,good,2,0,21
1858,-1.6896862,-0.7720275,36,Remus Lupin,g,good,2,0,22
1859,2.066,0.64220625,36,Draco Malfoy,s,bad,7,0,23
1860,2.9856226,-2.4033725,36,Lucius Malfoy,s,bad,7,0,24
1861,-0.43185335,-3.2529027,36,Narcissa Malfoy,s,bad,1,0,25
1862,-1.8705263,1.3009062,36,Minerva McGonagall,g,good,6,0,26
1863,-3.3138256,1.97456,36,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1864,-1.0032421,-0.8461118,36,Peter Pettigrew,g,bad,19,1,28
1865,2.042025,1.4006581,36,Harry Potter,g,good,22,1,29
1866,-1.5308347,-0.83317167,36,James Potter,g,good,7,0,30
1867,-0.8348488,-0.45291293,36,Lily Potter,g,good,5,0,31
1868,1.1056501,1.8954772,36,Quirinus Quirrell,r,bad,11,0,32
1869,-2.2647567,-0.44330376,36,Tom Riddle Sr.,m,good,5,0,33
1870,-2.0899582,-0.48584446,36,Mary Riddle,m,good,1,0,34
1871,-2.270682,-0.4730686,36,Lord Voldemort,s,bad,37,1,35
1872,2.367674,1.6202152,36,Rita Skeeter,n,bad,5,0,36
1873,-2.391883,-0.17470992,36,Severus Snape,s,good,4,0,37
1874,-0.35881665,-2.413895,36,Nymphadora Tonks,h,good,2,0,38
1875,1.4667698,2.3260534,36,Dolores Janes Umbridge,n,bad,12,0,39
1876,4.272352,-1.3098397,36,Arthur Weasley,g,good,2,0,40
1877,-2.1083565,-0.21566367,36,Bill Weasley,g,good,1,0,41
1878,-2.2742527,-0.2803553,36,Charlie Weasley,g,good,1,0,42
1879,-1.5855291,-0.6366548,36,Fred Weasley,g,good,3,0,43
1880,-1.565832,-0.8590951,36,George Weasley,g,good,3,0,44
1881,-1.7631432,-0.76515794,36,Ginny Weasley,g,good,2,0,45
1882,0.90767604,-2.487197,36,Molly Weasley,g,good,3,0,46
1883,2.1937585,0.791015,36,Ron Weasley,g,good,14,0,47
1884,2.919858,-2.4819565,36,Dobby,n,good,5,0,48
1885,2.1566577,1.6036175,36,Fluffy,n,bad,4,0,49
1886,2.176644,1.6347822,36,Aragog,n,bad,4,0,50
1887,-0.43009773,-3.143775,37,Regulus Arcturus Black,s,good,4,0,0
1888,-0.31147134,-3.0765452,37,Sirius Black,g,good,12,0,1
1889,1.283083,2.638411,37,Lavender Brown,g,bad,1,0,2
1890,-2.4011471,-0.3273811,37,Cho Chang,r,good,1,0,3
1891,1.9543619,1.5978816,37,Vincent Crabbe,s,bad,3,0,4
1892,-3.459941,3.0037856,37,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1893,-3.2755315,2.8406963,37,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1894,1.5887951,-3.3767834,37,Fleur Delacour,n,good,1,0,7
1895,-2.1540015,-0.27709347,37,Cedric Diggory,h,good,1,0,8
1896,2.322197,1.81566,37,Albus Dumbledore,g,good,18,1,9
1897,0.31770757,0.7924672,37,Dudley Dursley,m,bad,2,0,10
1898,1.6155531,1.0041602,37,Petunia Dursley,m,bad,4,0,11
1899,2.3950539,1.4853029,37,Vernon Dursley,m,bad,3,0,12
1900,-0.831111,-0.29137844,37,Argus Filch,n,bad,10,0,13
1901,3.9005046,0.2864841,37,Cornelius Fudge,n,bad,3,0,14
1902,2.0580933,1.7426041,37,Gregory Goyle,s,bad,3,0,15
1903,1.2626499,2.6863086,37,Hermione Granger,g,good,19,1,16
1904,-0.83986515,0.014342472,37,Rubeus Hagrid,g,good,3,0,17
1905,-2.3467798,-0.3732184,37,Igor Karkaroff,n,good,1,0,18
1906,1.9153498,-3.2704844,37,Bellatrix Lestrange,s,bad,11,0,19
1907,-2.1685648,-0.0067751193,37,Frank Longbottom,g,good,1,0,20
1908,-0.067029074,0.63718927,37,Neville Longbottom,g,good,2,0,21
1909,-1.7108262,-0.82962036,37,Remus Lupin,g,good,2,0,22
1910,2.1246212,0.6094731,37,Draco Malfoy,s,bad,7,0,23
1911,2.987528,-2.3930438,37,Lucius Malfoy,s,bad,7,0,24
1912,-0.46024835,-3.248765,37,Narcissa Malfoy,s,bad,1,0,25
1913,-1.8955698,1.2631103,37,Minerva McGonagall,g,good,6,0,26
1914,-3.3793592,2.0422645,37,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1915,-1.0076053,-0.8712425,37,Peter Pettigrew,g,bad,19,1,28
1916,2.0196586,1.3258164,37,Harry Potter,g,good,22,1,29
1917,-1.4876853,-0.7888638,37,James Potter,g,good,7,0,30
1918,-0.812226,-0.42658103,37,Lily Potter,g,good,5,0,31
1919,1.1387204,1.8842033,37,Quirinus Quirrell,r,bad,11,0,32
1920,-2.3227549,-0.46538907,37,Tom Riddle Sr.,m,good,5,0,33
1921,-2.14674,-0.48582685,37,Mary Riddle,m,good,1,0,34
1922,-2.1779635,-0.49272335,37,Lord Voldemort,s,bad,37,1,35
1923,2.4247375,1.7088699,37,Rita Skeeter,n,bad,5,0,36
1924,-2.398785,-0.21197644,37,Severus Snape,s,good,4,0,37
1925,-0.23313273,-2.5414994,37,Nymphadora Tonks,h,good,2,0,38
1926,1.4235841,2.3307977,37,Dolores Janes Umbridge,n,bad,12,0,39
1927,4.4291987,-1.3190125,37,Arthur Weasley,g,good,2,0,40
1928,-2.223243,-0.21064588,37,Bill Weasley,g,good,1,0,41
1929,-2.2998116,-0.30643588,37,Charlie Weasley,g,good,1,0,42
1930,-1.623287,-0.6328054,37,Fred Weasley,g,good,3,0,43
1931,-1.6252126,-0.88175654,37,George Weasley,g,good,3,0,44
1932,-1.8130147,-0.784875,37,Ginny Weasley,g,good,2,0,45
1933,0.9341345,-2.5554688,37,Molly Weasley,g,good,3,0,46
1934,2.1906736,0.7608767,37,Ron Weasley,g,good,14,0,47
1935,2.9853027,-2.606672,37,Dobby,n,good,5,0,48
1936,2.1656845,1.6159401,37,Fluffy,n,bad,4,0,49
1937,2.1631277,1.6344101,37,Aragog,n,bad,4,0,50
1938,-0.39136195,-3.2109988,38,Regulus Arcturus Black,s,good,4,0,0
1939,-0.34894514,-3.0940294,38,Sirius Black,g,good,12,0,1
1940,1.2722331,2.6736832,38,Lavender Brown,g,bad,1,0,2
1941,-2.3994708,-0.32255417,38,Cho Chang,r,good,1,0,3
1942,2.005196,1.7183607,38,Vincent Crabbe,s,bad,3,0,4
1943,-3.5001907,3.0890832,38,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1944,-3.3189735,2.8812928,38,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1945,1.6336615,-3.4625025,38,Fleur Delacour,n,good,1,0,7
1946,-2.1490514,-0.31986097,38,Cedric Diggory,h,good,1,0,8
1947,2.30989,1.8360881,38,Albus Dumbledore,g,good,18,1,9
1948,0.33216208,0.77078116,38,Dudley Dursley,m,bad,2,0,10
1949,1.5676438,0.9582766,38,Petunia Dursley,m,bad,4,0,11
1950,2.4020016,1.5126458,38,Vernon Dursley,m,bad,3,0,12
1951,-0.8599512,-0.30882224,38,Argus Filch,n,bad,10,0,13
1952,3.9543204,0.24026315,38,Cornelius Fudge,n,bad,3,0,14
1953,2.1408124,1.7288079,38,Gregory Goyle,s,bad,3,0,15
1954,1.3982815,2.6842914,38,Hermione Granger,g,good,19,1,16
1955,-0.8676681,-0.02003133,38,Rubeus Hagrid,g,good,3,0,17
1956,-2.2993498,-0.33015785,38,Igor Karkaroff,n,good,1,0,18
1957,1.9983736,-3.3005123,38,Bellatrix Lestrange,s,bad,11,0,19
1958,-2.3125443,-0.030204851,38,Frank Longbottom,g,good,1,0,20
1959,-0.057033394,0.6599607,38,Neville Longbottom,g,good,2,0,21
1960,-1.7775707,-0.87363267,38,Remus Lupin,g,good,2,0,22
1961,2.1617343,0.6382325,38,Draco Malfoy,s,bad,7,0,23
1962,3.0878143,-2.371437,38,Lucius Malfoy,s,bad,7,0,24
1963,-0.5110836,-3.273948,38,Narcissa Malfoy,s,bad,1,0,25
1964,-1.9181287,1.2605813,38,Minerva McGonagall,g,good,6,0,26
1965,-3.4285178,2.1054547,38,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1966,-1.021171,-0.9587289,38,Peter Pettigrew,g,bad,19,1,28
1967,1.9901329,1.3277557,38,Harry Potter,g,good,22,1,29
1968,-1.5077778,-0.7798572,38,James Potter,g,good,7,0,30
1969,-0.81728894,-0.4757434,38,Lily Potter,g,good,5,0,31
1970,1.2029666,1.907403,38,Quirinus Quirrell,r,bad,11,0,32
1971,-2.3488214,-0.5100297,38,Tom Riddle Sr.,m,good,5,0,33
1972,-2.1697102,-0.47733614,38,Mary Riddle,m,good,1,0,34
1973,-2.1041741,-0.44438115,38,Lord Voldemort,s,bad,37,1,35
1974,2.404986,1.7064959,38,Rita Skeeter,n,bad,5,0,36
1975,-2.4879553,-0.20078866,38,Severus Snape,s,good,4,0,37
1976,-0.29736933,-2.5561018,38,Nymphadora Tonks,h,good,2,0,38
1977,1.4556632,2.329848,38,Dolores Janes Umbridge,n,bad,12,0,39
1978,4.476433,-1.339424,38,Arthur Weasley,g,good,2,0,40
1979,-2.177727,-0.21905293,38,Bill Weasley,g,good,1,0,41
1980,-2.3473701,-0.28469715,38,Charlie Weasley,g,good,1,0,42
1981,-1.6575806,-0.60009617,38,Fred Weasley,g,good,3,0,43
1982,-1.6600786,-0.9344522,38,George Weasley,g,good,3,0,44
1983,-1.7956411,-0.8013033,38,Ginny Weasley,g,good,2,0,45
1984,0.9625434,-2.6030376,38,Molly Weasley,g,good,3,0,46
