,x_emb,y_emb,t,name,house,good_bad,degree,id
1617,2.340172,2.6372283,31,Rita Skeeter,n,bad,5,36
1618,3.339316,-1.8272737,31,Severus Snape,s,good,4,37
1619,2.462213,0.67559177,31,Nymphadora Tonks,h,good,2,38
1620,2.457554,1.7369429,31,Dolores Janes Umbridge,n,bad,12,39
1621,2.8754737,5.5020595,31,Arthur Weasley,g,good,2,40
1622,3.3403325,-1.6745584,31,Bill Weasley,g,good,1,41
1623,3.249535,-1.6741096,31,Charlie Weasley,g,good,1,42
1624,2.964351,-0.99029064,31,Fred Weasley,g,good,3,43
1625,3.0018237,-1.0457616,31,George Weasley,g,good,3,44
1626,3.0989022,-1.3456085,31,Ginny Weasley,g,good,2,45
1627,2.3788762,2.5051348,31,Molly Weasley,g,good,3,46
1628,2.3972747,2.750192,31,Ron Weasley,g,good,14,47
1629,2.518558,4.6550317,31,Dobby,n,good,5,48
1630,2.3433173,2.1380243,31,Fluffy,n,bad,4,49
1631,2.3482568,2.2337515,31,Aragog,n,bad,4,50
1632,2.5097408,1.1418464,32,Regulus Arcturus Black,s,good,4,0
1633,2.6661472,0.760166,32,Sirius Black,g,good,12,1
1634,2.5449822,0.9824206,32,Lavender Brown,g,bad,1,2
1635,3.3147655,-1.8240058,32,Cho Chang,r,good,1,3
1636,2.3899777,1.8683839,32,Vincent Crabbe,s,bad,3,4
1637,4.3259177,-4.1995544,32,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1638,4.03746,-3.4140227,32,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1639,2.4502013,3.743049,32,Fleur Delacour,n,good,1,7
1640,3.206623,-1.7257755,32,Cedric Diggory,h,good,1,8
1641,2.3877857,2.5939667,32,Albus Dumbledore,g,good,18,9
1642,2.8135467,0.31866613,32,Dudley Dursley,m,bad,2,10
1643,2.4350414,1.5556134,32,Petunia Dursley,m,bad,4,11
1644,2.3243778,2.0300689,32,Vernon Dursley,m,bad,3,12
1645,2.8653913,-0.3260478,32,Argus Filch,n,bad,10,13
1646,2.5485685,4.3390303,32,Cornelius Fudge,n,bad,3,14
1647,2.3786764,2.002325,32,Gregory Goyle,s,bad,3,15
1648,2.5595078,1.3183705,32,Hermione Granger,g,good,19,16
1649,3.0870829,-0.87365496,32,Rubeus Hagrid,g,good,3,17
1650,3.3395243,-1.8853534,32,Igor Karkaroff,n,good,1,18
1651,2.5686517,3.456593,32,Bellatrix Lestrange,s,bad,11,19
1652,3.3147345,-1.8102458,32,Frank Longbottom,g,good,1,20
1653,2.594435,0.48627874,32,Neville Longbottom,g,good,2,21
1654,2.9437864,-1.350272,32,Remus Lupin,g,good,2,22
1655,2.483869,2.7108574,32,Draco Malfoy,s,bad,7,23
1656,2.6389737,4.7827153,32,Lucius Malfoy,s,bad,7,24
1657,2.5512562,0.96436846,32,Narcissa Malfoy,s,bad,1,25
1658,3.2177577,-1.6459767,32,Minerva McGonagall,g,good,6,26
1659,4.210546,-3.7219968,32,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1660,2.9258273,-0.59004515,32,Peter Pettigrew,g,bad,19,28
1661,2.5159261,1.975875,32,Harry Potter,g,good,22,29
1662,2.9204628,-1.2160795,32,James Potter,g,good,7,30
1663,2.9462323,-0.80507773,32,Lily Potter,g,good,5,31
1664,2.4223788,1.191936,32,Quirinus Quirrell,r,bad,11,32
1665,4.017906,-3.2175026,32,Tom Riddle Sr.,m,good,5,33
1666,3.1999931,-1.4652029,32,Mary Riddle,m,good,1,34
1667,3.634274,-2.0448103,32,Lord Voldemort,s,bad,37,35
1668,2.3177044,2.6351612,32,Rita Skeeter,n,bad,5,36
1669,3.3071828,-1.849135,32,Severus Snape,s,good,4,37
1670,2.5159788,0.680628,32,Nymphadora Tonks,h,good,2,38
1671,2.4493952,1.7424058,32,Dolores Janes Umbridge,n,bad,12,39
1672,2.9024708,5.6189036,32,Arthur Weasley,g,good,2,40
1673,3.3609626,-1.692389,32,Bill Weasley,g,good,1,41
1674,3.324355,-1.744877,32,Charlie Weasley,g,good,1,42
1675,2.9313881,-1.0020794,32,Fred Weasley,g,good,3,43
1676,2.9760606,-1.0455106,32,George Weasley,g,good,3,44
1677,3.0962207,-1.3687707,32,Ginny Weasley,g,good,2,45
1678,2.4068,2.4709744,32,Molly Weasley,g,good,3,46
1679,2.4433188,2.7039442,32,Ron Weasley,g,good,14,47
1680,2.53451,4.750529,32,Dobby,n,good,5,48
1681,2.375956,2.1769092,32,Fluffy,n,bad,4,49
1682,2.3235908,2.1673393,32,Aragog,n,bad,4,50
1683,2.541943,1.0489665,33,Regulus Arcturus Black,s,good,4,0
1684,2.66973,0.7844206,33,Sirius Black,g,good,12,1
1685,2.5561635,0.93080455,33,Lavender Brown,g,bad,1,2
1686,3.3192365,-1.9344078,33,Cho Chang,r,good,1,3
1687,2.3989842,1.8861859,33,Vincent Crabbe,s,bad,3,4
1688,4.2697268,-4.1717067,33,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1689,4.047973,-3.440662,33,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1690,2.3890522,3.7808344,33,Fleur Delacour,n,good,1,7
1691,3.2275426,-1.7223412,33,Cedric Diggory,h,good,1,8
1692,2.4092739,2.5389285,33,Albus Dumbledore,g,good,18,9
1693,2.8301075,0.34327167,33,Dudley Dursley,m,bad,2,10
1694,2.40637,1.5421015,33,Petunia Dursley,m,bad,4,11
1695,2.3120596,2.1178164,33,Vernon Dursley,m,bad,3,12
1696,2.7825973,-0.19645537,33,Argus Filch,n,bad,10,13
1697,2.5395436,4.4282866,33,Cornelius Fudge,n,bad,3,14
1698,2.345779,2.1197615,33,Gregory Goyle,s,bad,3,15
1699,2.4710913,1.2207184,33,Hermione Granger,g,good,19,16
1700,3.133736,-0.85408956,33,Rubeus Hagrid,g,good,3,17
1701,3.35134,-1.881369,33,Igor Karkaroff,n,good,1,18
1702,2.5900564,3.5486574,33,Bellatrix Lestrange,s,bad,11,19
1703,3.3212004,-1.8236963,33,Frank Longbottom,g,good,1,20
1704,2.6095643,0.45340666,33,Neville Longbottom,g,good,2,21
1705,3.0051966,-1.3772825,33,Remus Lupin,g,good,2,22
1706,2.3866816,2.8078854,33,Draco Malfoy,s,bad,7,23
1707,2.6418476,4.7911277,33,Lucius Malfoy,s,bad,7,24
1708,2.589853,0.9150015,33,Narcissa Malfoy,s,bad,1,25
1709,3.202626,-1.729083,33,Minerva McGonagall,g,good,6,26
1710,4.1699696,-3.7794724,33,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1711,2.953928,-0.54177606,33,Peter Pettigrew,g,bad,19,28
1712,2.3794708,2.0677643,33,Harry Potter,g,good,22,29
1713,2.9950242,-1.2396739,33,James Potter,g,good,7,30
1714,2.893316,-0.78162867,33,Lily Potter,g,good,5,31
1715,2.4214215,1.1822703,33,Quirinus Quirrell,r,bad,11,32
1716,4.0672364,-3.2520719,33,Tom Riddle Sr.,m,good,5,33
1717,3.2096667,-1.4781514,33,Mary Riddle,m,good,1,34
1718,3.722482,-2.0240061,33,Lord Voldemort,s,bad,37,35
1719,2.2908854,2.6959689,33,Rita Skeeter,n,bad,5,36
1720,3.31946,-1.8503352,33,Severus Snape,s,good,4,37
1721,2.5178335,0.76107126,33,Nymphadora Tonks,h,good,2,38
1722,2.3881297,1.7180939,33,Dolores Janes Umbridge,n,bad,12,39
1723,2.902132,5.635815,33,Arthur Weasley,g,good,2,40
1724,3.3334258,-1.7470193,33,Bill Weasley,g,good,1,41
1725,3.2338474,-1.772658,33,Charlie Weasley,g,good,1,42
1726,2.9070754,-1.0254495,33,Fred Weasley,g,good,3,43
1727,2.9895456,-1.0136547,33,George Weasley,g,good,3,44
1728,3.197547,-1.398693,33,Ginny Weasley,g,good,2,45
1729,2.403099,2.4255047,33,Molly Weasley,g,good,3,46
1730,2.4460669,2.7628646,33,Ron Weasley,g,good,14,47
1731,2.5493405,4.8518367,33,Dobby,n,good,5,48
1732,2.3591404,2.2219667,33,Fluffy,n,bad,4,49
1733,2.3034835,2.2763247,33,Aragog,n,bad,4,50
1734,2.5246713,1.0066947,34,Regulus Arcturus Black,s,good,4,0
1735,2.685671,0.77541673,34,Sirius Black,g,good,12,1
1736,2.5130765,1.0315813,34,Lavender Brown,g,bad,1,2
1737,3.3074896,-2.0732052,34,Cho Chang,r,good,1,3
1738,2.3546946,1.9176805,34,Vincent Crabbe,s,bad,3,4
1739,4.3741,-4.134789,34,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1740,4.146165,-3.4401557,34,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1741,2.3529668,3.7683928,34,Fleur Delacour,n,good,1,7
1742,3.2288494,-1.7735837,34,Cedric Diggory,h,good,1,8
1743,2.4566004,2.5107977,34,Albus Dumbledore,g,good,18,9
1744,2.7376819,0.35590762,34,Dudley Dursley,m,bad,2,10
1745,2.396,1.5871108,34,Petunia Dursley,m,bad,4,11
1746,2.2881792,2.1886134,34,Vernon Dursley,m,bad,3,12
1747,2.8037996,-0.24698773,34,Argus Filch,n,bad,10,13
1748,2.5236921,4.478079,34,Cornelius Fudge,n,bad,3,14
1749,2.3409534,2.1405587,34,Gregory Goyle,s,bad,3,15
1750,2.4954596,1.3405306,34,Hermione Granger,g,good,19,16
1751,3.1271799,-0.89696705,34,Rubeus Hagrid,g,good,3,17
1752,3.382788,-1.9610783,34,Igor Karkaroff,n,good,1,18
1753,2.574486,3.4749277,34,Bellatrix Lestrange,s,bad,11,19
1754,3.3041184,-1.9034771,34,Frank Longbottom,g,good,1,20
1755,2.600938,0.42735687,34,Neville Longbottom,g,good,2,21
1756,3.0195496,-1.3506831,34,Remus Lupin,g,good,2,22
1757,2.4065492,2.8025877,34,Draco Malfoy,s,bad,7,23
1758,2.669604,4.7592096,34,Lucius Malfoy,s,bad,7,24
1759,2.5913634,0.94773686,34,Narcissa Malfoy,s,bad,1,25
1760,3.2205868,-1.7493205,34,Minerva McGonagall,g,good,6,26
1761,4.172362,-3.7294836,34,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1762,2.8963878,-0.44614622,34,Peter Pettigrew,g,bad,19,28
1763,2.415428,2.1582718,34,Harry Potter,g,good,22,29
1764,3.0401528,-1.2327659,34,James Potter,g,good,7,30
1765,2.9127793,-0.75712425,34,Lily Potter,g,good,5,31
1766,2.412852,1.2182696,34,Quirinus Quirrell,r,bad,11,32
1767,4.0720077,-3.3727033,34,Tom Riddle Sr.,m,good,5,33
1768,3.2513885,-1.5531905,34,Mary Riddle,m,good,1,34
1769,3.6391535,-2.1622121,34,Lord Voldemort,s,bad,37,35
1770,2.2790043,2.7801507,34,Rita Skeeter,n,bad,5,36
1771,3.306381,-1.8489449,34,Severus Snape,s,good,4,37
1772,2.5355349,0.74077046,34,Nymphadora Tonks,h,good,2,38
1773,2.3847628,1.763448,34,Dolores Janes Umbridge,n,bad,12,39
1774,2.981416,5.6892138,34,Arthur Weasley,g,good,2,40
1775,3.2738976,-1.8307464,34,Bill Weasley,g,good,1,41
1776,3.2150364,-1.7665497,34,Charlie Weasley,g,good,1,42
1777,2.8889594,-1.0668733,34,Fred Weasley,g,good,3,43
1778,3.009443,-0.9916212,34,George Weasley,g,good,3,44
1779,3.1710484,-1.3824831,34,Ginny Weasley,g,good,2,45
1780,2.4470255,2.3714416,34,Molly Weasley,g,good,3,46
1781,2.4403787,2.7465637,34,Ron Weasley,g,good,14,47
1782,2.5801058,4.8559303,34,Dobby,n,good,5,48
1783,2.299104,2.234017,34,Fluffy,n,bad,4,49
1784,2.3399765,2.2899146,34,Aragog,n,bad,4,50
1785,2.6014464,0.9620974,35,Regulus Arcturus Black,s,good,4,0
1786,2.6831245,0.75633794,35,Sirius Black,g,good,12,1
1787,2.5192852,1.0620468,35,Lavender Brown,g,bad,1,2
1788,3.3198676,-2.0565794,35,Cho Chang,r,good,1,3
1789,2.3762484,1.939426,35,Vincent Crabbe,s,bad,3,4
1790,4.4150615,-4.1993327,35,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1791,4.1484423,-3.3179293,35,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1792,2.4510074,3.822094,35,Fleur Delacour,n,good,1,7
1793,3.2862577,-1.8780357,35,Cedric Diggory,h,good,1,8
1794,2.4267678,2.554573,35,Albus Dumbledore,g,good,18,9
1795,2.7565157,0.40991104,35,Dudley Dursley,m,bad,2,10
1796,2.349078,1.5925022,35,Petunia Dursley,m,bad,4,11
1797,2.3266163,2.2649124,35,Vernon Dursley,m,bad,3,12
1798,2.8110223,-0.28929296,35,Argus Filch,n,bad,10,13
1799,2.5112834,4.4430285,35,Cornelius Fudge,n,bad,3,14
1800,2.2711868,2.2506335,35,Gregory Goyle,s,bad,3,15
1801,2.529282,1.4865739,35,Hermione Granger,g,good,19,16
1802,3.106048,-0.91042334,35,Rubeus Hagrid,g,good,3,17
1803,3.3368347,-1.9666306,35,Igor Karkaroff,n,good,1,18
1804,2.5562813,3.4391003,35,Bellatrix Lestrange,s,bad,11,19
1805,3.3314805,-1.9691751,35,Frank Longbottom,g,good,1,20
1806,2.647785,0.4005162,35,Neville Longbottom,g,good,2,21
1807,3.051225,-1.4264878,35,Remus Lupin,g,good,2,22
1808,2.4480464,2.857391,35,Draco Malfoy,s,bad,7,23
1809,2.6925519,4.8051953,35,Lucius Malfoy,s,bad,7,24
1810,2.6587522,0.94193894,35,Narcissa Malfoy,s,bad,1,25
1811,3.2009442,-1.8221307,35,Minerva McGonagall,g,good,6,26
1812,4.274727,-3.6476603,35,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1813,2.9357362,-0.4836959,35,Peter Pettigrew,g,bad,19,28
1814,2.426299,2.1299167,35,Harry Potter,g,good,22,29
1815,3.00744,-1.269895,35,James Potter,g,good,7,30
1816,2.9406865,-0.7698536,35,Lily Potter,g,good,5,31
1817,2.4208236,1.1973308,35,Quirinus Quirrell,r,bad,11,32
1818,4.1676683,-3.3759515,35,Tom Riddle Sr.,m,good,5,33
1819,3.2316597,-1.6866937,35,Mary Riddle,m,good,1,34
1820,3.69202,-2.0905552,35,Lord Voldemort,s,bad,37,35
1821,2.281466,2.7662158,35,Rita Skeeter,n,bad,5,36
1822,3.2824385,-1.8215977,35,Severus Snape,s,good,4,37
1823,2.6381278,0.701111,35,Nymphadora Tonks,h,good,2,38
1824,2.267017,1.8958756,35,Dolores Janes Umbridge,n,bad,12,39
1825,2.950035,5.679784,35,Arthur Weasley,g,good,2,40
1826,3.3014684,-1.8986006,35,Bill Weasley,g,good,1,41
1827,3.229088,-1.8163686,35,Charlie Weasley,g,good,1,42
1828,2.9624972,-1.0939733,35,Fred Weasley,g,good,3,43
1829,2.972783,-0.96902686,35,George Weasley,g,good,3,44
1830,3.1267378,-1.4380782,35,Ginny Weasley,g,good,2,45
1831,2.4342194,2.3512251,35,Molly Weasley,g,good,3,46
1832,2.4647298,2.8115058,35,Ron Weasley,g,good,14,47
1833,2.6420598,4.8475046,35,Dobby,n,good,5,48
1834,2.295395,2.3192704,35,Fluffy,n,bad,4,49
1835,2.323136,2.3727074,35,Aragog,n,bad,4,50
1836,2.592152,0.8762492,36,Regulus Arcturus Black,s,good,4,0
1837,2.6763847,0.67053545,36,Sirius Black,g,good,12,1
1838,2.4533567,1.0907469,36,Lavender Brown,g,bad,1,2
1839,3.3639405,-2.0975783,36,Cho Chang,r,good,1,3
1840,2.4017448,2.0118313,36,Vincent Crabbe,s,bad,3,4
1841,4.494837,-4.244626,36,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1842,4.1928697,-3.267461,36,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1843,2.5474472,3.8106713,36,Fleur Delacour,n,good,1,7
1844,3.373598,-1.859805,36,Cedric Diggory,h,good,1,8
1845,2.499836,2.6467702,36,Albus Dumbledore,g,good,18,9
1846,2.778309,0.36494437,36,Dudley Dursley,m,bad,2,10
1847,2.3269129,1.5922047,36,Petunia Dursley,m,bad,4,11
1848,2.3566644,2.354195,36,Vernon Dursley,m,bad,3,12
1849,2.8391917,-0.33418044,36,Argus Filch,n,bad,10,13
1850,2.6169012,4.5181246,36,Cornelius Fudge,n,bad,3,14
1851,2.2566714,2.2154176,36,Gregory Goyle,s,bad,3,15
1852,2.4616568,1.5204453,36,Hermione Granger,g,good,19,16
1853,3.1221685,-0.9999689,36,Rubeus Hagrid,g,good,3,17
1854,3.3264601,-1.9718422,36,Igor Karkaroff,n,good,1,18
1855,2.4824264,3.3420928,36,Bellatrix Lestrange,s,bad,11,19
1856,3.3223884,-1.9976206,36,Frank Longbottom,g,good,1,20
1857,2.6322281,0.38583466,36,Neville Longbottom,g,good,2,21
1858,3.047376,-1.3669537,36,Remus Lupin,g,good,2,22
1859,2.4769819,2.9252803,36,Draco Malfoy,s,bad,7,23
1860,2.6963906,4.8294034,36,Lucius Malfoy,s,bad,7,24
1861,2.6663563,0.97267944,36,Narcissa Malfoy,s,bad,1,25
1862,3.1821942,-1.8281994,36,Minerva McGonagall,g,good,6,26
1863,4.2151604,-3.7072663,36,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1864,2.9279149,-0.47672337,36,Peter Pettigrew,g,bad,19,28
1865,2.471306,2.17048,36,Harry Potter,g,good,22,29
1866,3.0324447,-1.2999812,36,James Potter,g,good,7,30
1867,2.9376967,-0.8282327,36,Lily Potter,g,good,5,31
1868,2.4446094,1.2118671,36,Quirinus Quirrell,r,bad,11,32
1869,4.164245,-3.411029,36,Tom Riddle Sr.,m,good,5,33
1870,3.1819482,-1.7047821,36,Mary Riddle,m,good,1,34
1871,3.7817929,-2.1099296,36,Lord Voldemort,s,bad,37,35
1872,2.295681,2.7930164,36,Rita Skeeter,n,bad,5,36
1873,3.2798207,-1.7973098,36,Severus Snape,s,good,4,37
1874,2.6531012,0.63827586,36,Nymphadora Tonks,h,good,2,38
1875,2.3116007,2.0099635,36,Dolores Janes Umbridge,n,bad,12,39
1876,2.9548569,5.761652,36,Arthur Weasley,g,good,2,40
1877,3.28908,-1.874387,36,Bill Weasley,g,good,1,41
1878,3.2343607,-1.7587441,36,Charlie Weasley,g,good,1,42
1879,2.9871447,-1.1320845,36,Fred Weasley,g,good,3,43
1880,2.9781284,-1.076196,36,George Weasley,g,good,3,44
1881,3.039981,-1.4667839,36,Ginny Weasley,g,good,2,45
1882,2.5089839,2.3808863,36,Molly Weasley,g,good,3,46
1883,2.4646351,2.7875335,36,Ron Weasley,g,good,14,47
1884,2.6200275,4.774331,36,Dobby,n,good,5,48
1885,2.2594163,2.348697,36,Fluffy,n,bad,4,49
1886,2.3469806,2.362281,36,Aragog,n,bad,4,50
1887,2.5039752,0.8663653,37,Regulus Arcturus Black,s,good,4,0
1888,2.6532786,0.64397424,37,Sirius Black,g,good,12,1
1889,2.3870666,1.1636715,37,Lavender Brown,g,bad,1,2
1890,3.357941,-2.0899458,37,Cho Chang,r,good,1,3
1891,2.3468146,2.104305,37,Vincent Crabbe,s,bad,3,4
1892,4.5347886,-4.2389793,37,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1893,4.2243633,-3.2897797,37,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1894,2.4917972,3.820807,37,Fleur Delacour,n,good,1,7
1895,3.3751755,-1.9001113,37,Cedric Diggory,h,good,1,8
1896,2.4596353,2.5624826,37,Albus Dumbledore,g,good,18,9
1897,2.7844844,0.34001374,37,Dudley Dursley,m,bad,2,10
1898,2.27607,1.5410442,37,Petunia Dursley,m,bad,4,11
1899,2.3686454,2.283611,37,Vernon Dursley,m,bad,3,12
1900,2.801493,-0.37131485,37,Argus Filch,n,bad,10,13
1901,2.633549,4.4793515,37,Cornelius Fudge,n,bad,3,14
1902,2.287211,2.2282624,37,Gregory Goyle,s,bad,3,15
1903,2.4508271,1.5918491,37,Hermione Granger,g,good,19,16
1904,3.1407688,-0.95053864,37,Rubeus Hagrid,g,good,3,17
1905,3.3250034,-1.9672828,37,Igor Karkaroff,n,good,1,18
1906,2.4910645,3.4104621,37,Bellatrix Lestrange,s,bad,11,19
1907,3.3222485,-2.006242,37,Frank Longbottom,g,good,1,20
1908,2.6255734,0.39568606,37,Neville Longbottom,g,good,2,21
1909,3.1077824,-1.3492548,37,Remus Lupin,g,good,2,22
1910,2.5119498,2.8930852,37,Draco Malfoy,s,bad,7,23
1911,2.6788368,4.9472685,37,Lucius Malfoy,s,bad,7,24
1912,2.628787,0.95449877,37,Narcissa Malfoy,s,bad,1,25
1913,3.1531596,-1.7813722,37,Minerva McGonagall,g,good,6,26
1914,4.316644,-3.715311,37,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1915,2.9489877,-0.47450823,37,Peter Pettigrew,g,bad,19,28
1916,2.5285125,2.111108,37,Harry Potter,g,good,22,29
1917,2.959252,-1.309898,37,James Potter,g,good,7,30
1918,2.8600495,-0.78366727,37,Lily Potter,g,good,5,31
1919,2.4435995,1.2652324,37,Quirinus Quirrell,r,bad,11,32
1920,4.193923,-3.4293418,37,Tom Riddle Sr.,m,good,5,33
1921,3.2226486,-1.7821318,37,Mary Riddle,m,good,1,34
1922,3.8547773,-1.9665077,37,Lord Voldemort,s,bad,37,35
1923,2.255049,2.7824528,37,Rita Skeeter,n,bad,5,36
1924,3.306121,-1.8377433,37,Severus Snape,s,good,4,37
1925,2.6255083,0.66228354,37,Nymphadora Tonks,h,good,2,38
1926,2.3114607,1.9653922,37,Dolores Janes Umbridge,n,bad,12,39
1927,2.8958178,5.8775444,37,Arthur Weasley,g,good,2,40
1928,3.3455768,-1.987811,37,Bill Weasley,g,good,1,41
1929,3.2821624,-1.8500459,37,Charlie Weasley,g,good,1,42
1930,3.0356536,-1.1910924,37,Fred Weasley,g,good,3,43
1931,2.9970613,-1.1160715,37,George Weasley,g,good,3,44
1932,3.091899,-1.4601876,37,Ginny Weasley,g,good,2,45
1933,2.4871383,2.5009873,37,Molly Weasley,g,good,3,46
1934,2.51883,2.812051,37,Ron Weasley,g,good,14,47
1935,2.609624,4.8409567,37,Dobby,n,good,5,48
1936,2.2936313,2.3826058,37,Fluffy,n,bad,4,49
1937,2.2449398,2.4198413,37,Aragog,n,bad,4,50
1938,2.5768702,0.81828105,38,Regulus Arcturus Black,s,good,4,0
1939,2.6661816,0.70648444,38,Sirius Black,g,good,12,1
1940,2.4073026,1.180426,38,Lavender Brown,g,bad,1,2
1941,3.371043,-2.140632,38,Cho Chang,r,good,1,3
1942,2.3723693,2.1153233,38,Vincent Crabbe,s,bad,3,4
1943,4.5712476,-4.3483343,38,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1944,4.2249374,-3.4064455,38,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1945,2.5266895,3.8457966,38,Fleur Delacour,n,good,1,7
1946,3.3516843,-1.9535422,38,Cedric Diggory,h,good,1,8
1947,2.4161005,2.4898956,38,Albus Dumbledore,g,good,18,9
1948,2.8559504,0.42674544,38,Dudley Dursley,m,bad,2,10
1949,2.3643048,1.5079364,38,Petunia Dursley,m,bad,4,11
1950,2.3028784,2.2785175,38,Vernon Dursley,m,bad,3,12
1951,2.8180716,-0.32546565,38,Argus Filch,n,bad,10,13
1952,2.6777842,4.527931,38,Cornelius Fudge,n,bad,3,14
1953,2.325222,2.1626563,38,Gregory Goyle,s,bad,3,15
1954,2.40206,1.5822845,38,Hermione Granger,g,good,19,16
1955,3.1875265,-0.88388795,38,Rubeus Hagrid,g,good,3,17
1956,3.28512,-1.9714589,38,Igor Karkaroff,n,good,1,18
1957,2.5774922,3.4718235,38,Bellatrix Lestrange,s,bad,11,19
1958,3.3392954,-2.0278447,38,Frank Longbottom,g,good,1,20
1959,2.6284056,0.375039,38,Neville Longbottom,g,good,2,21
1960,3.0635993,-1.3727336,38,Remus Lupin,g,good,2,22
1961,2.5072808,2.9647102,38,Draco Malfoy,s,bad,7,23
1962,2.743741,4.91037,38,Lucius Malfoy,s,bad,7,24
1963,2.5675657,1.0219656,38,Narcissa Malfoy,s,bad,1,25
1964,3.1500194,-1.7845405,38,Minerva McGonagall,g,good,6,26
1965,4.2920403,-3.8062484,38,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1966,2.920135,-0.48689112,38,Peter Pettigrew,g,bad,19,28
1967,2.4813805,2.122793,38,Harry Potter,g,good,22,29
1968,3.0203726,-1.3336143,38,James Potter,g,good,7,30
1969,2.922597,-0.7904589,38,Lily Potter,g,good,5,31
1970,2.3711393,1.170732,38,Quirinus Quirrell,r,bad,11,32
1971,4.2807,-3.4418008,38,Tom Riddle Sr.,m,good,5,33
1972,3.2235937,-1.8072935,38,Mary Riddle,m,good,1,34
1973,3.6525908,-1.9527003,38,Lord Voldemort,s,bad,37,35
1974,2.2173123,2.6992013,38,Rita Skeeter,n,bad,5,36
1975,3.2922323,-1.8337567,38,Severus Snape,s,good,4,37
1976,2.6150398,0.7326061,38,Nymphadora Tonks,h,good,2,38
1977,2.2951899,1.9170513,38,Dolores Janes Umbridge,n,bad,12,39
1978,2.8786397,5.9387994,38,Arthur Weasley,g,good,2,40
1979,3.34924,-1.9673245,38,Bill Weasley,g,good,1,41
1980,3.2496412,-1.8801228,38,Charlie Weasley,g,good,1,42
1981,3.0340192,-1.1935436,38,Fred Weasley,g,good,3,43
1982,2.9352171,-1.178213,38,George Weasley,g,good,3,44
1983,3.0800333,-1.4567038,38,Ginny Weasley,g,good,2,45
1984,2.4403057,2.5029588,38,Molly Weasley,g,good,3,46
1985,2.5612528,2.7897136,38,Ron Weasley,g,good,14,47
1986,2.5908313,4.928025,38,Dobby,n,good,5,48
1987,2.2482188,2.3823838,38,Fluffy,n,bad,4,49
1988,2.3669133,2.3711348,38,Aragog,n,bad,4,50
1989,2.5004594,0.8300032,39,Regulus Arcturus Black,s,good,4,0
1990,2.703128,0.68893665,39,Sirius Black,g,good,12,1
1991,2.4350536,1.2315736,39,Lavender Brown,g,bad,1,2
1992,3.3270633,-2.1820326,39,Cho Chang,r,good,1,3
1993,2.39945,2.0950994,39,Vincent Crabbe,s,bad,3,4
1994,4.487802,-4.3763337,39,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1995,4.1585608,-3.373035,39,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1996,2.4945736,3.8715816,39,Fleur Delacour,n,good,1,7
1997,3.394344,-1.9428203,39,Cedric Diggory,h,good,1,8
1998,2.4621913,2.3865986,39,Albus Dumbledore,g,good,18,9
1999,2.8753555,0.4004267,39,Dudley Dursley,m,bad,2,10
2000,2.372832,1.4482912,39,Petunia Dursley,m,bad,4,11
2001,2.2402585,2.2986796,39,Vernon Dursley,m,bad,3,12
2002,2.8466423,-0.29707098,39,Argus Filch,n,bad,10,13
2003,2.6816976,4.5472555,39,Cornelius Fudge,n,bad,3,14
2004,2.3382201,2.1914186,39,Gregory Goyle,s,bad,3,15
2005,2.4714403,1.4959633,39,Hermione Granger,g,good,19,16
2006,3.171079,-0.9480509,39,Rubeus Hagrid,g,good,3,17
2007,3.3542151,-1.986967,39,Igor Karkaroff,n,good,1,18
2008,2.6411002,3.6294208,39,Bellatrix Lestrange,s,bad,11,19
2009,3.3421648,-2.0241168,39,Frank Longbottom,g,good,1,20
2010,2.6114953,0.38863146,39,Neville Longbottom,g,good,2,21
2011,3.0843775,-1.3668665,39,Remus Lupin,g,good,2,22
2012,2.4564037,2.9949214,39,Draco Malfoy,s,bad,7,23
2013,2.7072864,4.9328027,39,Lucius Malfoy,s,bad,7,24
2014,2.5867515,1.0206214,39,Narcissa Malfoy,s,bad,1,25
2015,3.116252,-1.7699239,39,Minerva McGonagall,g,good,6,26
