,x_emb,y_emb,t,name,house,good_bad,degree,id
1551,-1.8885754,-2.125018,30,Neville Longbottom,g,good,2,21
1552,-2.0034606,-2.2094152,30,Remus Lupin,g,good,2,22
1553,-2.5034657,-1.9971503,30,Draco Malfoy,s,bad,7,23
1554,-2.6523054,-1.9346209,30,Lucius Malfoy,s,bad,7,24
1555,-2.2584705,-1.8339725,30,Narcissa Malfoy,s,bad,1,25
1556,-2.0693464,-2.4830225,30,Minerva McGonagall,g,good,6,26
1557,-2.0411005,-2.2920532,30,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1558,-2.5031111,-1.93973,30,Peter Pettigrew,g,bad,19,28
1559,-2.0193527,-2.3075306,30,Harry Potter,g,good,22,29
1560,-1.980774,-2.2962873,30,James Potter,g,good,7,30
1561,-1.8132055,-2.501313,30,Lily Potter,g,good,5,31
1562,-2.2503018,-2.2003715,30,Quirinus Quirrell,r,bad,11,32
1563,-1.9518436,-2.5456314,30,Tom Riddle Sr.,m,good,5,33
1564,-2.0205107,-2.2832637,30,Mary Riddle,m,good,1,34
1565,-2.3322546,-2.0766397,30,Lord Voldemort,s,bad,37,35
1566,-2.2721646,-1.9253067,30,Rita Skeeter,n,bad,5,36
1567,-2.2276428,-2.3265495,30,Severus Snape,s,good,4,37
1568,-2.0866888,-2.1515431,30,Nymphadora Tonks,h,good,2,38
1569,-2.5073085,-2.0168173,30,Dolores Janes Umbridge,n,bad,12,39
1570,-2.1924648,-2.0473504,30,Arthur Weasley,g,good,2,40
1571,-1.8586934,-2.374146,30,Bill Weasley,g,good,1,41
1572,-1.8797853,-2.2621105,30,Charlie Weasley,g,good,1,42
1573,-1.6961328,-2.3862867,30,Fred Weasley,g,good,3,43
1574,-1.9391054,-2.2856028,30,George Weasley,g,good,3,44
1575,-2.0376651,-2.0039856,30,Ginny Weasley,g,good,2,45
1576,-2.0405087,-2.2666705,30,Molly Weasley,g,good,3,46
1577,-1.9076313,-2.467293,30,Ron Weasley,g,good,14,47
1578,-2.0271256,-2.3631616,30,Dobby,n,good,5,48
1579,-2.3605053,-1.9703958,30,Fluffy,n,bad,4,49
1580,-2.4571931,-1.9953394,30,Aragog,n,bad,4,50
1581,-2.1399531,-2.3573208,31,Regulus Arcturus Black,s,good,4,0
1582,-2.0454736,-2.4195318,31,Sirius Black,g,good,12,1
1583,-2.2779772,-1.9135998,31,Lavender Brown,g,bad,1,2
1584,-1.9921253,-2.2029145,31,Cho Chang,r,good,1,3
1585,-2.424996,-1.8206143,31,Vincent Crabbe,s,bad,3,4
1586,-2.0141377,-2.165365,31,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1587,-2.2685416,-2.0462935,31,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1588,-2.0092633,-2.142352,31,Fleur Delacour,n,good,1,7
1589,-2.1035357,-2.127398,31,Cedric Diggory,h,good,1,8
1590,-2.0679224,-2.154937,31,Albus Dumbledore,g,good,18,9
1591,-2.3198106,-1.7363214,31,Dudley Dursley,m,bad,2,10
1592,-2.153226,-1.9742222,31,Petunia Dursley,m,bad,4,11
1593,-2.2042933,-1.9232544,31,Vernon Dursley,m,bad,3,12
1594,-2.230405,-1.974789,31,Argus Filch,n,bad,10,13
1595,-2.1662817,-1.9669567,31,Cornelius Fudge,n,bad,3,14
1596,-2.3014982,-1.9950731,31,Gregory Goyle,s,bad,3,15
1597,-1.9136771,-2.3205326,31,Hermione Granger,g,good,19,16
1598,-1.9119314,-2.3233068,31,Rubeus Hagrid,g,good,3,17
1599,-2.0207918,-2.2013888,31,Igor Karkaroff,n,good,1,18
1600,-2.505512,-2.0273855,31,Bellatrix Lestrange,s,bad,11,19
1601,-1.7460165,-2.393264,31,Frank Longbottom,g,good,1,20
1602,-1.9078442,-2.1696253,31,Neville Longbottom,g,good,2,21
1603,-2.0228384,-2.2402432,31,Remus Lupin,g,good,2,22
1604,-2.5706477,-2.0261688,31,Draco Malfoy,s,bad,7,23
1605,-2.6944056,-1.940162,31,Lucius Malfoy,s,bad,7,24
1606,-2.2923987,-1.8452036,31,Narcissa Malfoy,s,bad,1,25
1607,-2.067759,-2.5108662,31,Minerva McGonagall,g,good,6,26
1608,-2.054755,-2.3453236,31,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1609,-2.5387368,-1.9503264,31,Peter Pettigrew,g,bad,19,28
1610,-2.0266054,-2.3400156,31,Harry Potter,g,good,22,29
1611,-1.9923072,-2.3374865,31,James Potter,g,good,7,30
1612,-1.8010163,-2.5339694,31,Lily Potter,g,good,5,31
1613,-2.297114,-2.2107382,31,Quirinus Quirrell,r,bad,11,32
1614,-1.9520602,-2.5774007,31,Tom Riddle Sr.,m,good,5,33
1615,-2.020601,-2.3031085,31,Mary Riddle,m,good,1,34
1616,-2.3583138,-2.081077,31,Lord Voldemort,s,bad,37,35
1617,-2.3373086,-1.952461,31,Rita Skeeter,n,bad,5,36
1618,-2.2265933,-2.3497736,31,Severus Snape,s,good,4,37
1619,-2.08049,-2.1674547,31,Nymphadora Tonks,h,good,2,38
1620,-2.56611,-2.0348923,31,Dolores Janes Umbridge,n,bad,12,39
1621,-2.2077777,-2.0780396,31,Arthur Weasley,g,good,2,40
1622,-1.869451,-2.4119687,31,Bill Weasley,g,good,1,41
1623,-1.8855827,-2.2861826,31,Charlie Weasley,g,good,1,42
1624,-1.7066615,-2.4331546,31,Fred Weasley,g,good,3,43
1625,-1.9389914,-2.3125982,31,George Weasley,g,good,3,44
1626,-2.0674028,-2.054682,31,Ginny Weasley,g,good,2,45
1627,-2.0438194,-2.2888184,31,Molly Weasley,g,good,3,46
1628,-1.8949317,-2.48952,31,Ron Weasley,g,good,14,47
1629,-2.036621,-2.3955333,31,Dobby,n,good,5,48
1630,-2.4031546,-1.9609408,31,Fluffy,n,bad,4,49
1631,-2.504299,-1.9990041,31,Aragog,n,bad,4,50
1632,-2.1727018,-2.408001,32,Regulus Arcturus Black,s,good,4,0
1633,-2.0390272,-2.4446218,32,Sirius Black,g,good,12,1
1634,-2.2953787,-1.90175,32,Lavender Brown,g,bad,1,2
1635,-1.9977362,-2.240893,32,Cho Chang,r,good,1,3
1636,-2.4717698,-1.8248754,32,Vincent Crabbe,s,bad,3,4
1637,-2.0258074,-2.189986,32,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1638,-2.3176475,-2.0548239,32,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1639,-2.02441,-2.1675682,32,Fleur Delacour,n,good,1,7
1640,-2.107637,-2.153656,32,Cedric Diggory,h,good,1,8
1641,-2.0522094,-2.180734,32,Albus Dumbledore,g,good,18,9
1642,-2.3400874,-1.7338876,32,Dudley Dursley,m,bad,2,10
1643,-2.1831424,-1.9754984,32,Petunia Dursley,m,bad,4,11
1644,-2.250026,-1.9216933,32,Vernon Dursley,m,bad,3,12
1645,-2.2756264,-1.9842235,32,Argus Filch,n,bad,10,13
1646,-2.2198658,-1.9897155,32,Cornelius Fudge,n,bad,3,14
1647,-2.3285697,-1.9835824,32,Gregory Goyle,s,bad,3,15
1648,-1.9023138,-2.3474734,32,Hermione Granger,g,good,19,16
1649,-1.9197323,-2.3550136,32,Rubeus Hagrid,g,good,3,17
1650,-2.0273194,-2.2316692,32,Igor Karkaroff,n,good,1,18
1651,-2.5827324,-2.0699325,32,Bellatrix Lestrange,s,bad,11,19
1652,-1.7656636,-2.428184,32,Frank Longbottom,g,good,1,20
1653,-1.9244497,-2.2064257,32,Neville Longbottom,g,good,2,21
1654,-2.0462985,-2.2893448,32,Remus Lupin,g,good,2,22
1655,-2.6157904,-2.028155,32,Draco Malfoy,s,bad,7,23
1656,-2.753914,-1.946446,32,Lucius Malfoy,s,bad,7,24
1657,-2.3495567,-1.8824248,32,Narcissa Malfoy,s,bad,1,25
1658,-2.0700922,-2.556684,32,Minerva McGonagall,g,good,6,26
1659,-2.0486279,-2.3785856,32,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1660,-2.5934858,-1.9537444,32,Peter Pettigrew,g,bad,19,28
1661,-2.0112584,-2.379535,32,Harry Potter,g,good,22,29
1662,-1.9772947,-2.3461154,32,James Potter,g,good,7,30
1663,-1.8074157,-2.5592875,32,Lily Potter,g,good,5,31
1664,-2.3423634,-2.20998,32,Quirinus Quirrell,r,bad,11,32
1665,-1.9553196,-2.616693,32,Tom Riddle Sr.,m,good,5,33
1666,-2.0292342,-2.3285751,32,Mary Riddle,m,good,1,34
1667,-2.3815513,-2.063488,32,Lord Voldemort,s,bad,37,35
1668,-2.3811798,-1.9594294,32,Rita Skeeter,n,bad,5,36
1669,-2.2379882,-2.3793075,32,Severus Snape,s,good,4,37
1670,-2.0914333,-2.2052827,32,Nymphadora Tonks,h,good,2,38
1671,-2.5847933,-2.0096986,32,Dolores Janes Umbridge,n,bad,12,39
1672,-2.2156742,-2.111584,32,Arthur Weasley,g,good,2,40
1673,-1.8908385,-2.4520469,32,Bill Weasley,g,good,1,41
1674,-1.9014937,-2.3286188,32,Charlie Weasley,g,good,1,42
1675,-1.7113452,-2.4564164,32,Fred Weasley,g,good,3,43
1676,-1.9601134,-2.3628023,32,George Weasley,g,good,3,44
1677,-2.0833566,-2.0979698,32,Ginny Weasley,g,good,2,45
1678,-2.043481,-2.3187575,32,Molly Weasley,g,good,3,46
1679,-1.8939782,-2.5261414,32,Ron Weasley,g,good,14,47
1680,-2.0525258,-2.432288,32,Dobby,n,good,5,48
1681,-2.4428976,-1.9683081,32,Fluffy,n,bad,4,49
1682,-2.5337348,-1.9902626,32,Aragog,n,bad,4,50
1683,-2.1990924,-2.4336927,33,Regulus Arcturus Black,s,good,4,0
1684,-2.0404694,-2.469325,33,Sirius Black,g,good,12,1
1685,-2.3250847,-1.9084318,33,Lavender Brown,g,bad,1,2
1686,-2.0150926,-2.2793422,33,Cho Chang,r,good,1,3
1687,-2.5065455,-1.8244835,33,Vincent Crabbe,s,bad,3,4
1688,-2.0246787,-2.2123587,33,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1689,-2.3594923,-2.0568488,33,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1690,-2.0304823,-2.1971319,33,Fleur Delacour,n,good,1,7
1691,-2.1193986,-2.1816475,33,Cedric Diggory,h,good,1,8
1692,-2.0785556,-2.2556183,33,Albus Dumbledore,g,good,18,9
1693,-2.384992,-1.7380347,33,Dudley Dursley,m,bad,2,10
1694,-2.215746,-1.9737391,33,Petunia Dursley,m,bad,4,11
1695,-2.2734542,-1.9175936,33,Vernon Dursley,m,bad,3,12
1696,-2.3142073,-1.9925025,33,Argus Filch,n,bad,10,13
1697,-2.2572055,-2.005535,33,Cornelius Fudge,n,bad,3,14
1698,-2.3466334,-1.968799,33,Gregory Goyle,s,bad,3,15
1699,-1.9047285,-2.3647685,33,Hermione Granger,g,good,19,16
1700,-1.929649,-2.3911016,33,Rubeus Hagrid,g,good,3,17
1701,-2.0401673,-2.271737,33,Igor Karkaroff,n,good,1,18
1702,-2.6189477,-2.0622869,33,Bellatrix Lestrange,s,bad,11,19
1703,-1.7842201,-2.466246,33,Frank Longbottom,g,good,1,20
1704,-1.9363134,-2.2479012,33,Neville Longbottom,g,good,2,21
1705,-2.0541105,-2.3229494,33,Remus Lupin,g,good,2,22
1706,-2.629469,-2.0039678,33,Draco Malfoy,s,bad,7,23
1707,-2.7724788,-1.9333203,33,Lucius Malfoy,s,bad,7,24
1708,-2.3849976,-1.8978564,33,Narcissa Malfoy,s,bad,1,25
1709,-2.0847871,-2.5982733,33,Minerva McGonagall,g,good,6,26
1710,-2.0682716,-2.416195,33,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1711,-2.6175733,-1.9300256,33,Peter Pettigrew,g,bad,19,28
1712,-2.0273144,-2.446699,33,Harry Potter,g,good,22,29
1713,-2.0037625,-2.4101954,33,James Potter,g,good,7,30
1714,-1.8280336,-2.6126418,33,Lily Potter,g,good,5,31
1715,-2.3782284,-2.207508,33,Quirinus Quirrell,r,bad,11,32
1716,-1.9545333,-2.632729,33,Tom Riddle Sr.,m,good,5,33
1717,-2.049388,-2.3714256,33,Mary Riddle,m,good,1,34
1718,-2.4179006,-2.0486817,33,Lord Voldemort,s,bad,37,35
1719,-2.4152403,-1.9498595,33,Rita Skeeter,n,bad,5,36
1720,-2.2722163,-2.4333017,33,Severus Snape,s,good,4,37
1721,-2.1061344,-2.2492204,33,Nymphadora Tonks,h,good,2,38
1722,-2.6357155,-1.9926736,33,Dolores Janes Umbridge,n,bad,12,39
1723,-2.2310147,-2.1522222,33,Arthur Weasley,g,good,2,40
1724,-1.8797344,-2.4616983,33,Bill Weasley,g,good,1,41
1725,-1.9242805,-2.3794165,33,Charlie Weasley,g,good,1,42
1726,-1.7213234,-2.4832077,33,Fred Weasley,g,good,3,43
1727,-1.974935,-2.3981316,33,George Weasley,g,good,3,44
1728,-2.0937803,-2.1304832,33,Ginny Weasley,g,good,2,45
1729,-2.069239,-2.3716764,33,Molly Weasley,g,good,3,46
1730,-1.8831522,-2.550929,33,Ron Weasley,g,good,14,47
1731,-2.0629928,-2.4787486,33,Dobby,n,good,5,48
1732,-2.463082,-1.9498926,33,Fluffy,n,bad,4,49
1733,-2.5699315,-1.9914573,33,Aragog,n,bad,4,50
1734,-2.2261395,-2.4684296,34,Regulus Arcturus Black,s,good,4,0
1735,-2.0398812,-2.5098898,34,Sirius Black,g,good,12,1
1736,-2.3696492,-1.9385755,34,Lavender Brown,g,bad,1,2
1737,-2.0150306,-2.2923317,34,Cho Chang,r,good,1,3
1738,-2.5487394,-1.821632,34,Vincent Crabbe,s,bad,3,4
1739,-2.061469,-2.266526,34,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1740,-2.4367225,-2.0816371,34,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1741,-2.0327535,-2.224927,34,Fleur Delacour,n,good,1,7
1742,-2.1086433,-2.1943278,34,Cedric Diggory,h,good,1,8
1743,-2.0800319,-2.2866793,34,Albus Dumbledore,g,good,18,9
1744,-2.425856,-1.7440089,34,Dudley Dursley,m,bad,2,10
1745,-2.251421,-1.9748547,34,Petunia Dursley,m,bad,4,11
1746,-2.3001711,-1.9137096,34,Vernon Dursley,m,bad,3,12
1747,-2.3561897,-1.99664,34,Argus Filch,n,bad,10,13
1748,-2.3237407,-2.0326953,34,Cornelius Fudge,n,bad,3,14
1749,-2.384929,-1.9696077,34,Gregory Goyle,s,bad,3,15
1750,-1.8934869,-2.396663,34,Hermione Granger,g,good,19,16
1751,-1.938401,-2.4383729,34,Rubeus Hagrid,g,good,3,17
1752,-2.039236,-2.3079038,34,Igor Karkaroff,n,good,1,18
1753,-2.6730442,-2.0850024,34,Bellatrix Lestrange,s,bad,11,19
1754,-1.7871807,-2.4959216,34,Frank Longbottom,g,good,1,20
1755,-1.9513566,-2.282783,34,Neville Longbottom,g,good,2,21
1756,-2.0358467,-2.3371155,34,Remus Lupin,g,good,2,22
1757,-2.6991394,-2.0178375,34,Draco Malfoy,s,bad,7,23
1758,-2.8393307,-1.9497981,34,Lucius Malfoy,s,bad,7,24
1759,-2.4235356,-1.909136,34,Narcissa Malfoy,s,bad,1,25
1760,-2.0574996,-2.6030836,34,Minerva McGonagall,g,good,6,26
1761,-2.067817,-2.4434333,34,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1762,-2.665574,-1.9522414,34,Peter Pettigrew,g,bad,19,28
1763,-2.009599,-2.4658499,34,Harry Potter,g,good,22,29
1764,-2.0123334,-2.454332,34,James Potter,g,good,7,30
1765,-1.8211412,-2.652483,34,Lily Potter,g,good,5,31
1766,-2.399057,-2.195284,34,Quirinus Quirrell,r,bad,11,32
1767,-1.9718512,-2.672498,34,Tom Riddle Sr.,m,good,5,33
1768,-2.0454865,-2.3975399,34,Mary Riddle,m,good,1,34
1769,-2.457685,-2.0388339,34,Lord Voldemort,s,bad,37,35
1770,-2.4470654,-1.941972,34,Rita Skeeter,n,bad,5,36
1771,-2.283416,-2.4569836,34,Severus Snape,s,good,4,37
1772,-2.1029024,-2.2830935,34,Nymphadora Tonks,h,good,2,38
1773,-2.6733942,-1.9798259,34,Dolores Janes Umbridge,n,bad,12,39
1774,-2.2571173,-2.1930175,34,Arthur Weasley,g,good,2,40
1775,-1.8915291,-2.489647,34,Bill Weasley,g,good,1,41
1776,-1.9441271,-2.411285,34,Charlie Weasley,g,good,1,42
1777,-1.7256174,-2.505901,34,Fred Weasley,g,good,3,43
1778,-1.9583461,-2.41589,34,George Weasley,g,good,3,44
1779,-2.0907133,-2.159446,34,Ginny Weasley,g,good,2,45
1780,-2.067536,-2.3914106,34,Molly Weasley,g,good,3,46
1781,-1.8899003,-2.586153,34,Ron Weasley,g,good,14,47
1782,-2.0405145,-2.4875484,34,Dobby,n,good,5,48
1783,-2.5386503,-1.9675237,34,Fluffy,n,bad,4,49
1784,-2.6000183,-1.9876448,34,Aragog,n,bad,4,50
1785,-2.2266283,-2.4901435,35,Regulus Arcturus Black,s,good,4,0
1786,-2.0381887,-2.5217068,35,Sirius Black,g,good,12,1
1787,-2.4114113,-1.930926,35,Lavender Brown,g,bad,1,2
1788,-2.0144758,-2.3113368,35,Cho Chang,r,good,1,3
1789,-2.6108375,-1.8394392,35,Vincent Crabbe,s,bad,3,4
1790,-2.040143,-2.2648284,35,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1791,-2.460965,-2.0698617,35,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1792,-2.0515733,-2.2720046,35,Fleur Delacour,n,good,1,7
1793,-2.1078463,-2.2097344,35,Cedric Diggory,h,good,1,8
1794,-2.069293,-2.3094814,35,Albus Dumbledore,g,good,18,9
1795,-2.457622,-1.7400603,35,Dudley Dursley,m,bad,2,10
1796,-2.298445,-1.9925214,35,Petunia Dursley,m,bad,4,11
1797,-2.347083,-1.925016,35,Vernon Dursley,m,bad,3,12
1798,-2.3978522,-2.0026004,35,Argus Filch,n,bad,10,13
1799,-2.3700771,-2.0458102,35,Cornelius Fudge,n,bad,3,14
1800,-2.4478924,-1.987312,35,Gregory Goyle,s,bad,3,15
1801,-1.894918,-2.422982,35,Hermione Granger,g,good,19,16
1802,-1.9390464,-2.4725437,35,Rubeus Hagrid,g,good,3,17
1803,-2.058364,-2.3533227,35,Igor Karkaroff,n,good,1,18
1804,-2.7418625,-2.1091526,35,Bellatrix Lestrange,s,bad,11,19
1805,-1.795826,-2.5423717,35,Frank Longbottom,g,good,1,20
1806,-1.954113,-2.3146553,35,Neville Longbottom,g,good,2,21
1807,-2.0390854,-2.364413,35,Remus Lupin,g,good,2,22
1808,-2.7548945,-2.017601,35,Draco Malfoy,s,bad,7,23
1809,-2.9045157,-1.9516048,35,Lucius Malfoy,s,bad,7,24
1810,-2.4564083,-1.9226023,35,Narcissa Malfoy,s,bad,1,25
1811,-2.0543437,-2.6249454,35,Minerva McGonagall,g,good,6,26
1812,-2.0664256,-2.4669547,35,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1813,-2.6851048,-1.9528794,35,Peter Pettigrew,g,bad,19,28
1814,-1.9820731,-2.4741268,35,Harry Potter,g,good,22,29
1815,-2.0073414,-2.4813108,35,James Potter,g,good,7,30
1816,-1.830615,-2.6949732,35,Lily Potter,g,good,5,31
1817,-2.4314282,-2.2013052,35,Quirinus Quirrell,r,bad,11,32
1818,-1.9581146,-2.7020383,35,Tom Riddle Sr.,m,good,5,33
1819,-2.0349562,-2.4233065,35,Mary Riddle,m,good,1,34
1820,-2.4927354,-2.03746,35,Lord Voldemort,s,bad,37,35
1821,-2.4867425,-1.9276787,35,Rita Skeeter,n,bad,5,36
1822,-2.2859738,-2.4886923,35,Severus Snape,s,good,4,37
1823,-2.1183658,-2.3344321,35,Nymphadora Tonks,h,good,2,38
1824,-2.7311723,-1.9792234,35,Dolores Janes Umbridge,n,bad,12,39
1825,-2.267631,-2.2311811,35,Arthur Weasley,g,good,2,40
1826,-1.9014417,-2.5251386,35,Bill Weasley,g,good,1,41
1827,-1.9515667,-2.4496872,35,Charlie Weasley,g,good,1,42
1828,-1.7311972,-2.5373101,35,Fred Weasley,g,good,3,43
1829,-1.9714992,-2.4617116,35,George Weasley,g,good,3,44
1830,-2.1129415,-2.2057922,35,Ginny Weasley,g,good,2,45
1831,-2.0696578,-2.431436,35,Molly Weasley,g,good,3,46
1832,-1.8775792,-2.6083,35,Ron Weasley,g,good,14,47
1833,-2.0600116,-2.5300107,35,Dobby,n,good,5,48
1834,-2.5765226,-1.9493394,35,Fluffy,n,bad,4,49
1835,-2.6287162,-1.9781848,35,Aragog,n,bad,4,50
1836,-2.2563546,-2.5165336,36,Regulus Arcturus Black,s,good,4,0
1837,-2.0197895,-2.5480793,36,Sirius Black,g,good,12,1
1838,-2.4485018,-1.9234891,36,Lavender Brown,g,bad,1,2
1839,-2.0433521,-2.3736384,36,Cho Chang,r,good,1,3
1840,-2.6671674,-1.8442737,36,Vincent Crabbe,s,bad,3,4
1841,-2.0333056,-2.2892337,36,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1842,-2.4930735,-2.0610418,36,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1843,-2.0493753,-2.2818944,36,Fleur Delacour,n,good,1,7
1844,-2.105735,-2.2341013,36,Cedric Diggory,h,good,1,8
1845,-2.0383308,-2.3435183,36,Albus Dumbledore,g,good,18,9
1846,-2.4989307,-1.7410669,36,Dudley Dursley,m,bad,2,10
1847,-2.3596413,-2.0024052,36,Petunia Dursley,m,bad,4,11
1848,-2.3968167,-1.9126831,36,Vernon Dursley,m,bad,3,12
1849,-2.441703,-2.0051792,36,Argus Filch,n,bad,10,13
1850,-2.3955846,-2.025108,36,Cornelius Fudge,n,bad,3,14
1851,-2.486492,-1.9706951,36,Gregory Goyle,s,bad,3,15
1852,-1.9031504,-2.46951,36,Hermione Granger,g,good,19,16
1853,-1.9482675,-2.5188756,36,Rubeus Hagrid,g,good,3,17
1854,-2.0582309,-2.3799286,36,Igor Karkaroff,n,good,1,18
1855,-2.7742338,-2.1055455,36,Bellatrix Lestrange,s,bad,11,19
1856,-1.7814542,-2.5760622,36,Frank Longbottom,g,good,1,20
1857,-1.9533024,-2.3422678,36,Neville Longbottom,g,good,2,21
1858,-2.0603755,-2.415238,36,Remus Lupin,g,good,2,22
1859,-2.8136468,-2.0219967,36,Draco Malfoy,s,bad,7,23
1860,-2.945868,-1.9331328,36,Lucius Malfoy,s,bad,7,24
1861,-2.4830658,-1.9224665,36,Narcissa Malfoy,s,bad,1,25
1862,-2.0636199,-2.6745608,36,Minerva McGonagall,g,good,6,26
1863,-2.0645154,-2.5000002,36,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1864,-2.7540967,-1.9701118,36,Peter Pettigrew,g,bad,19,28
1865,-1.9675481,-2.5023293,36,Harry Potter,g,good,22,29
1866,-2.017373,-2.5273285,36,James Potter,g,good,7,30
1867,-1.8255433,-2.7235472,36,Lily Potter,g,good,5,31
1868,-2.4615812,-2.2146726,36,Quirinus Quirrell,r,bad,11,32
1869,-1.9955037,-2.7632384,36,Tom Riddle Sr.,m,good,5,33
1870,-2.0342517,-2.4422426,36,Mary Riddle,m,good,1,34
1871,-2.5306432,-2.0366313,36,Lord Voldemort,s,bad,37,35
1872,-2.5397804,-1.915438,36,Rita Skeeter,n,bad,5,36
1873,-2.2731047,-2.5052984,36,Severus Snape,s,good,4,37
1874,-2.11417,-2.3558922,36,Nymphadora Tonks,h,good,2,38
1875,-2.7903306,-1.9504719,36,Dolores Janes Umbridge,n,bad,12,39
1876,-2.265418,-2.2536023,36,Arthur Weasley,g,good,2,40
1877,-1.9090242,-2.5641186,36,Bill Weasley,g,good,1,41
1878,-1.9524974,-2.479352,36,Charlie Weasley,g,good,1,42
1879,-1.7348568,-2.575774,36,Fred Weasley,g,good,3,43
1880,-1.9864829,-2.5158834,36,George Weasley,g,good,3,44
1881,-2.1062114,-2.2291007,36,Ginny Weasley,g,good,2,45
1882,-2.0633914,-2.4673831,36,Molly Weasley,g,good,3,46
1883,-1.870398,-2.6378324,36,Ron Weasley,g,good,14,47
1884,-2.044828,-2.535166,36,Dobby,n,good,5,48
1885,-2.640603,-1.9521382,36,Fluffy,n,bad,4,49
1886,-2.6800451,-1.9802,36,Aragog,n,bad,4,50
1887,-2.265899,-2.546584,37,Regulus Arcturus Black,s,good,4,0
1888,-2.0111594,-2.5765636,37,Sirius Black,g,good,12,1
1889,-2.4842513,-1.9221505,37,Lavender Brown,g,bad,1,2
1890,-2.041183,-2.4217873,37,Cho Chang,r,good,1,3
1891,-2.7018867,-1.812973,37,Vincent Crabbe,s,bad,3,4
1892,-2.0468938,-2.3354874,37,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1893,-2.524279,-2.0601773,37,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1894,-2.050171,-2.3222744,37,Fleur Delacour,n,good,1,7
1895,-2.1044848,-2.2563238,37,Cedric Diggory,h,good,1,8
1896,-2.0235622,-2.3539698,37,Albus Dumbledore,g,good,18,9
1897,-2.523948,-1.7182267,37,Dudley Dursley,m,bad,2,10
1898,-2.3881776,-1.9812913,37,Petunia Dursley,m,bad,4,11
1899,-2.4526145,-1.8872923,37,Vernon Dursley,m,bad,3,12
1900,-2.4801047,-2.0012195,37,Argus Filch,n,bad,10,13
1901,-2.448687,-2.0087988,37,Cornelius Fudge,n,bad,3,14
1902,-2.538997,-1.9624153,37,Gregory Goyle,s,bad,3,15
1903,-1.9040715,-2.5294602,37,Hermione Granger,g,good,19,16
1904,-1.9632246,-2.565925,37,Rubeus Hagrid,g,good,3,17
1905,-2.0629528,-2.4236705,37,Igor Karkaroff,n,good,1,18
1906,-2.8067546,-2.0769389,37,Bellatrix Lestrange,s,bad,11,19
1907,-1.7784513,-2.6084228,37,Frank Longbottom,g,good,1,20
1908,-1.9553558,-2.3951812,37,Neville Longbottom,g,good,2,21
1909,-2.057875,-2.444565,37,Remus Lupin,g,good,2,22
1910,-2.8703017,-2.016634,37,Draco Malfoy,s,bad,7,23
1911,-2.9841752,-1.889579,37,Lucius Malfoy,s,bad,7,24
1912,-2.5056267,-1.9225695,37,Narcissa Malfoy,s,bad,1,25
1913,-2.0633762,-2.7173936,37,Minerva McGonagall,g,good,6,26
1914,-2.062533,-2.53571,37,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1915,-2.816185,-1.9566275,37,Peter Pettigrew,g,bad,19,28
1916,-1.9560733,-2.5275838,37,Harry Potter,g,good,22,29
1917,-2.0300176,-2.56946,37,James Potter,g,good,7,30
1918,-1.8262926,-2.7647746,37,Lily Potter,g,good,5,31
1919,-2.5043497,-2.2218323,37,Quirinus Quirrell,r,bad,11,32
1920,-1.9861832,-2.7835233,37,Tom Riddle Sr.,m,good,5,33
1921,-2.0281682,-2.4772556,37,Mary Riddle,m,good,1,34
1922,-2.589309,-2.0292437,37,Lord Voldemort,s,bad,37,35
1923,-2.5964499,-1.892234,37,Rita Skeeter,n,bad,5,36
1924,-2.25667,-2.5330741,37,Severus Snape,s,good,4,37
1925,-2.1134877,-2.387565,37,Nymphadora Tonks,h,good,2,38
1926,-2.8370461,-1.9510342,37,Dolores Janes Umbridge,n,bad,12,39
1927,-2.2724586,-2.292285,37,Arthur Weasley,g,good,2,40
1928,-1.9083451,-2.6007366,37,Bill Weasley,g,good,1,41
1929,-1.9458028,-2.5108368,37,Charlie Weasley,g,good,1,42
1930,-1.7410384,-2.6350667,37,Fred Weasley,g,good,3,43
1931,-1.9848074,-2.5577095,37,George Weasley,g,good,3,44
1932,-2.1135612,-2.2728386,37,Ginny Weasley,g,good,2,45
1933,-2.07136,-2.5061076,37,Molly Weasley,g,good,3,46
